code,name,uf,dbpedia,dbpedia_pt,wikidata
4205001,Dionísio Cerqueira,SC,http://dbpedia.org/resource/Dionísio_Cerqueira,http://pt.dbpedia.org/resource/Dionísio_Cerqueira_(Santa_Catarina),http://www.wikidata.org/entity/Q1757773
4205100,Dona Emma,SC,,http://pt.dbpedia.org/resource/Dona_Emma,http://www.wikidata.org/entity/Q986564
4205159,Doutor Pedrinho,SC,http://dbpedia.org/resource/Doutor_Pedrinho,http://pt.dbpedia.org/resource/Doutor_Pedrinho,http://www.wikidata.org/entity/Q1784602
4205175,Entre Rios,SC,"http://dbpedia.org/resource/Entre_Rios,_Santa_Catarina",http://pt.dbpedia.org/resource/Entre_Rios_(Santa_Catarina),http://www.wikidata.org/entity/Q1815627
4205191,Ermo,SC,,http://pt.dbpedia.org/resource/Ermo,http://www.wikidata.org/entity/Q1815677
4205209,Erval Velho,SC,http://dbpedia.org/resource/Erval_Velho,http://pt.dbpedia.org/resource/Erval_Velho,http://www.wikidata.org/entity/Q927128
4205308,Faxinal dos Guedes,SC,http://dbpedia.org/resource/Faxinal_dos_Guedes,http://pt.dbpedia.org/resource/Faxinal_dos_Guedes,http://www.wikidata.org/entity/Q1799399
4205357,Flor do Sertão,SC,,http://pt.dbpedia.org/resource/Flor_do_Sertão,http://www.wikidata.org/entity/Q1758986
4205407,Florianópolis,SC,http://dbpedia.org/resource/Florianópolis,http://pt.dbpedia.org/resource/Florianópolis,http://www.wikidata.org/entity/Q132997
4205431,Formosa do Sul,SC,http://dbpedia.org/resource/Formosa_do_Sul,http://pt.dbpedia.org/resource/Formosa_do_Sul,http://www.wikidata.org/entity/Q1759017
4205456,Forquilhinha,SC,,http://pt.dbpedia.org/resource/Forquilhinha,http://www.wikidata.org/entity/Q1784729
4205506,Fraiburgo,SC,http://dbpedia.org/resource/Fraiburgo,http://pt.dbpedia.org/resource/Fraiburgo,http://www.wikidata.org/entity/Q543046
4205555,Frei Rogério,SC,http://dbpedia.org/resource/Frei_Rogério,http://pt.dbpedia.org/resource/Frei_Rogério,http://www.wikidata.org/entity/Q1765020
4205605,Galvão,SC,,http://pt.dbpedia.org/resource/Galvão_(Santa_Catarina),http://www.wikidata.org/entity/Q1784498
4205704,Garopaba,SC,,http://pt.dbpedia.org/resource/Garopaba,http://www.wikidata.org/entity/Q612191
4205803,Garuva,SC,,http://pt.dbpedia.org/resource/Garuva,http://www.wikidata.org/entity/Q1784623
4205902,Gaspar,SC,"http://dbpedia.org/resource/Gaspar,_Santa_Catarina",http://pt.dbpedia.org/resource/Gaspar,http://www.wikidata.org/entity/Q856583
4206009,Governador Celso Ramos,SC,,http://pt.dbpedia.org/resource/Governador_Celso_Ramos,http://www.wikidata.org/entity/Q1765043
4206108,Grão Pará,SC,http://dbpedia.org/resource/Grão_Pará,http://pt.dbpedia.org/resource/Grão_Pará,http://www.wikidata.org/entity/Q1764998
4206207,Gravatal,SC,,http://pt.dbpedia.org/resource/Gravatal,http://www.wikidata.org/entity/Q1764929
4206306,Guabiruba,SC,http://dbpedia.org/resource/Guabiruba,http://pt.dbpedia.org/resource/Guabiruba,http://www.wikidata.org/entity/Q1758034
4206405,Guaraciaba,SC,,http://pt.dbpedia.org/resource/Guaraciaba_(Santa_Catarina),http://www.wikidata.org/entity/Q1799361
4206504,Guaramirim,SC,http://dbpedia.org/resource/Guaramirim,http://pt.dbpedia.org/resource/Guaramirim,http://www.wikidata.org/entity/Q1799377
4206603,Guarujá do Sul,SC,http://dbpedia.org/resource/Guarujá_do_Sul,http://pt.dbpedia.org/resource/Guarujá_do_Sul,http://www.wikidata.org/entity/Q986566
4206652,Guatambú,SC,,,
4206702,Herval d'Oeste,SC,http://dbpedia.org/resource/Herval_d'Oeste,http://pt.dbpedia.org/resource/Herval_d'Oeste,http://www.wikidata.org/entity/Q1784481
4206751,Ibiam,SC,http://dbpedia.org/resource/Ibiam,http://pt.dbpedia.org/resource/Ibiam,http://www.wikidata.org/entity/Q1784512
4206801,Ibicaré,SC,http://dbpedia.org/resource/Ibicaré,http://pt.dbpedia.org/resource/Ibicaré,http://www.wikidata.org/entity/Q1799339
4206900,Ibirama,SC,,http://pt.dbpedia.org/resource/Ibirama,http://www.wikidata.org/entity/Q747403
4207007,Içara,SC,,http://pt.dbpedia.org/resource/Içara,http://www.wikidata.org/entity/Q1764963
4207106,Ilhota,SC,,http://pt.dbpedia.org/resource/Ilhota,http://www.wikidata.org/entity/Q1799373
4207205,Imaruí,SC,,http://pt.dbpedia.org/resource/Imaruí,http://www.wikidata.org/entity/Q1750764
4207304,Imbituba,SC,http://dbpedia.org/resource/Imbituba,http://pt.dbpedia.org/resource/Imbituba,http://www.wikidata.org/entity/Q986545
4207403,Imbuia,SC,"http://dbpedia.org/resource/Imbuia,_Santa_Catarina",http://pt.dbpedia.org/resource/Imbuia_(Santa_Catarina),http://www.wikidata.org/entity/Q1815721
4207502,Indaial,SC,,,
4207577,Iomerê,SC,http://dbpedia.org/resource/Iomerê,http://pt.dbpedia.org/resource/Iomerê,http://www.wikidata.org/entity/Q1784584
4207601,Ipira,SC,,http://pt.dbpedia.org/resource/Ipira,http://www.wikidata.org/entity/Q968703
4207650,Iporã do Oeste,SC,http://dbpedia.org/resource/Iporã_do_Oeste,http://pt.dbpedia.org/resource/Iporã_do_Oeste,http://www.wikidata.org/entity/Q1757758
4207684,Ipuaçu,SC,http://dbpedia.org/resource/Ipuaçu,http://pt.dbpedia.org/resource/Ipuaçu,http://www.wikidata.org/entity/Q647194
4207700,Ipumirim,SC,,http://pt.dbpedia.org/resource/Ipumirim,http://www.wikidata.org/entity/Q1758047
4207759,Iraceminha,SC,,http://pt.dbpedia.org/resource/Iraceminha,http://www.wikidata.org/entity/Q1758989
4207809,Irani,SC,,http://pt.dbpedia.org/resource/Irani,http://www.wikidata.org/entity/Q732916
4207858,Irati,SC,,http://pt.dbpedia.org/resource/Irati_(Santa_Catarina),http://www.wikidata.org/entity/Q767579
4207908,Irineópolis,SC,,http://pt.dbpedia.org/resource/Irineópolis,http://www.wikidata.org/entity/Q1784615
4208005,Itá,SC,"http://dbpedia.org/resource/Itá,_Santa_Catarina",http://pt.dbpedia.org/resource/Itá_(Santa_Catarina),http://www.wikidata.org/entity/Q1774437
4208104,Itaiópolis,SC,,http://pt.dbpedia.org/resource/Itaiópolis,http://www.wikidata.org/entity/Q1796811
4208203,Itajaí,SC,http://dbpedia.org/resource/Itajaí,http://pt.dbpedia.org/resource/Itajaí,http://www.wikidata.org/entity/Q842713
4208302,Itapema,SC,http://dbpedia.org/resource/Itapema,http://pt.dbpedia.org/resource/Itapema,http://www.wikidata.org/entity/Q1750776
4208401,Itapiranga,SC,"http://dbpedia.org/resource/Itapiranga,_Santa_Catarina",http://pt.dbpedia.org/resource/Itapiranga_(Santa_Catarina),http://www.wikidata.org/entity/Q595033
4208450,Itapoá,SC,http://dbpedia.org/resource/Itapoá,http://pt.dbpedia.org/resource/Itapoá,http://www.wikidata.org/entity/Q1758956
4208500,Ituporanga,SC,http://dbpedia.org/resource/Ituporanga,http://pt.dbpedia.org/resource/Ituporanga,http://www.wikidata.org/entity/Q1758267
4208609,Jaborá,SC,http://dbpedia.org/resource/Jaborá,http://pt.dbpedia.org/resource/Jaborá,http://www.wikidata.org/entity/Q612795
4208708,Jacinto Machado,SC,http://dbpedia.org/resource/Jacinto_Machado,http://pt.dbpedia.org/resource/Jacinto_Machado,http://www.wikidata.org/entity/Q1799312
4208807,Jaguaruna,SC,,http://pt.dbpedia.org/resource/Jaguaruna,http://www.wikidata.org/entity/Q1764984
4208906,Jaraguá do Sul,SC,http://dbpedia.org/resource/Jaraguá_do_Sul,http://pt.dbpedia.org/resource/Jaraguá_do_Sul,http://www.wikidata.org/entity/Q849584
4208955,Jardinópolis,SC,,http://pt.dbpedia.org/resource/Jardinópolis_(Santa_Catarina),http://www.wikidata.org/entity/Q1815648
4209003,Joaçaba,SC,http://dbpedia.org/resource/Joaçaba,http://pt.dbpedia.org/resource/Joaçaba,http://www.wikidata.org/entity/Q1758467
4209102,Joinville,SC,http://dbpedia.org/resource/Joinville,http://pt.dbpedia.org/resource/Joinville,http://www.wikidata.org/entity/Q156819
4209151,José Boiteux,SC,,http://pt.dbpedia.org/resource/José_Boiteux_(Santa_Catarina),http://www.wikidata.org/entity/Q1784463
4209177,Jupiá,SC,http://dbpedia.org/resource/Jupiá,http://pt.dbpedia.org/resource/Jupiá_(Santa_Catarina),http://www.wikidata.org/entity/Q664255
4209201,Lacerdópolis,SC,http://dbpedia.org/resource/Lacerdópolis,http://pt.dbpedia.org/resource/Lacerdópolis,http://www.wikidata.org/entity/Q1799404
4209300,Lages,SC,http://dbpedia.org/resource/Lages,http://pt.dbpedia.org/resource/Lages,http://www.wikidata.org/entity/Q762009
4209409,Laguna,SC,"http://dbpedia.org/resource/Laguna,_Santa_Catarina",http://pt.dbpedia.org/resource/Laguna_(Santa_Catarina),http://www.wikidata.org/entity/Q1615291
4209458,Lajeado Grande,SC,http://dbpedia.org/resource/Lajeado_Grande,http://pt.dbpedia.org/resource/Lajeado_Grande,http://www.wikidata.org/entity/Q1784377
4209508,Laurentino,SC,,http://pt.dbpedia.org/resource/Laurentino,http://www.wikidata.org/entity/Q1784534
4209607,Lauro Müller,SC,"http://dbpedia.org/resource/Lauro_Müller,_Santa_Catarina",http://pt.dbpedia.org/resource/Lauro_Müller_(Santa_Catarina),http://www.wikidata.org/entity/Q651077
4209706,Lebon Régis,SC,http://dbpedia.org/resource/Lebon_Régis,http://pt.dbpedia.org/resource/Lebon_Régis,http://www.wikidata.org/entity/Q1799343
4209805,Leoberto Leal,SC,http://dbpedia.org/resource/Leoberto_Leal,http://pt.dbpedia.org/resource/Leoberto_Leal_(Santa_Catarina),http://www.wikidata.org/entity/Q1765068
4209854,Lindóia do Sul,SC,http://dbpedia.org/resource/Lindóia_do_Sul,http://pt.dbpedia.org/resource/Lindóia_do_Sul,http://www.wikidata.org/entity/Q1757818
4209904,Lontras,SC,,http://pt.dbpedia.org/resource/Lontras,http://www.wikidata.org/entity/Q1784684
4210001,Luiz Alves,SC,,http://pt.dbpedia.org/resource/Luiz_Alves,http://www.wikidata.org/entity/Q1784358
4210035,Luzerna,SC,http://dbpedia.org/resource/Luzerna,http://pt.dbpedia.org/resource/Luzerna_(Santa_Catarina),http://www.wikidata.org/entity/Q1758351
4210050,Macieira,SC,"http://dbpedia.org/resource/Macieira,_Santa_Catarina",http://pt.dbpedia.org/resource/Macieira_(Santa_Catarina),http://www.wikidata.org/entity/Q1815712
4210100,Mafra,SC,"http://dbpedia.org/resource/Mafra,_Santa_Catarina",http://pt.dbpedia.org/resource/Mafra_(Santa_Catarina),http://www.wikidata.org/entity/Q1020414
4210209,Major Gercino,SC,,http://pt.dbpedia.org/resource/Major_Gercino,http://www.wikidata.org/entity/Q1765004
4210308,Major Vieira,SC,,http://pt.dbpedia.org/resource/Major_Vieira,http://www.wikidata.org/entity/Q1799281
4210407,Maracajá,SC,,http://pt.dbpedia.org/resource/Maracajá,http://www.wikidata.org/entity/Q1799325
4210506,Maravilha,SC,"http://dbpedia.org/resource/Maravilha,_Santa_Catarina",http://pt.dbpedia.org/resource/Maravilha_(Santa_Catarina),http://www.wikidata.org/entity/Q1815756
4210555,Marema,SC,http://dbpedia.org/resource/Marema,http://pt.dbpedia.org/resource/Marema,http://www.wikidata.org/entity/Q1815686
4210605,Massaranduba,SC,"http://dbpedia.org/resource/Massaranduba,_Santa_Catarina",http://pt.dbpedia.org/resource/Massaranduba_(Santa_Catarina),http://www.wikidata.org/entity/Q980131
4210704,Matos Costa,SC,http://dbpedia.org/resource/Matos_Costa,http://pt.dbpedia.org/resource/Matos_Costa,http://www.wikidata.org/entity/Q1784736
4210803,Meleiro,SC,,http://pt.dbpedia.org/resource/Meleiro,http://www.wikidata.org/entity/Q1799434
4210852,Mirim Doce,SC,,http://pt.dbpedia.org/resource/Mirim_Doce,http://www.wikidata.org/entity/Q1799318
4210902,Modelo,SC,"http://dbpedia.org/resource/Modelo,_Santa_Catarina",http://pt.dbpedia.org/resource/Modelo_(Santa_Catarina),http://www.wikidata.org/entity/Q1796806
4211009,Mondaí,SC,http://dbpedia.org/resource/Mondaí,http://pt.dbpedia.org/resource/Mondaí,http://www.wikidata.org/entity/Q1758042
4211058,Monte Carlo,SC,"http://dbpedia.org/resource/Monte_Carlo,_Santa_Catarina",http://pt.dbpedia.org/resource/Monte_Carlo_(Santa_Catarina),http://www.wikidata.org/entity/Q1815693
4211108,Monte Castelo,SC,"http://dbpedia.org/resource/Monte_Castelo,_Santa_Catarina",http://pt.dbpedia.org/resource/Monte_Castelo_(Santa_Catarina),http://www.wikidata.org/entity/Q2011999
4211207,Morro da Fumaça,SC,http://dbpedia.org/resource/Morro_da_Fumaça,http://pt.dbpedia.org/resource/Morro_da_Fumaça,http://www.wikidata.org/entity/Q1758949
4211256,Morro Grande,SC,http://dbpedia.org/resource/Morro_Grande,http://pt.dbpedia.org/resource/Morro_Grande,http://www.wikidata.org/entity/Q1784594
4211306,Navegantes,SC,http://dbpedia.org/resource/Navegantes,http://pt.dbpedia.org/resource/Navegantes,http://www.wikidata.org/entity/Q1010299
4211405,Nova Erechim,SC,http://dbpedia.org/resource/Nova_Erechim,http://pt.dbpedia.org/resource/Nova_Erechim,http://www.wikidata.org/entity/Q955577
4211454,Nova Itaberaba,SC,,http://pt.dbpedia.org/resource/Nova_Itaberaba,http://www.wikidata.org/entity/Q1758973
4211504,Nova Trento,SC,,http://pt.dbpedia.org/resource/Nova_Trento,http://www.wikidata.org/entity/Q1637513
4211603,Nova Veneza,SC,"http://dbpedia.org/resource/Nova_Veneza,_Santa_Catarina",http://pt.dbpedia.org/resource/Nova_Veneza_(Santa_Catarina),http://www.wikidata.org/entity/Q961509
4211652,Novo Horizonte,SC,,http://pt.dbpedia.org/resource/Novo_Horizonte_(Santa_Catarina),http://www.wikidata.org/entity/Q926081
4211702,Orleans,SC,"http://dbpedia.org/resource/Orleans,_Santa_Catarina",http://pt.dbpedia.org/resource/Orleans_(Santa_Catarina),http://www.wikidata.org/entity/Q1784752
4211751,Otacílio Costa,SC,,http://pt.dbpedia.org/resource/Otacílio_Costa,http://www.wikidata.org/entity/Q956998
4211801,Ouro,SC,http://dbpedia.org/resource/Ouro,http://pt.dbpedia.org/resource/Ouro_(Santa_Catarina),http://www.wikidata.org/entity/Q1784491
4211850,Ouro Verde,SC,"http://dbpedia.org/resource/Ouro_Verde,_Santa_Catarina",http://pt.dbpedia.org/resource/Ouro_Verde_(Santa_Catarina),http://www.wikidata.org/entity/Q1994858
4211876,Paial,SC,http://dbpedia.org/resource/Paial,http://pt.dbpedia.org/resource/Paial,http://www.wikidata.org/entity/Q1758019
4211892,Painel,SC,,http://pt.dbpedia.org/resource/Painel,http://www.wikidata.org/entity/Q1764975
4211900,Palhoça,SC,http://dbpedia.org/resource/Palhoça,http://pt.dbpedia.org/resource/Palhoça,http://www.wikidata.org/entity/Q973513
4212007,Palma Sola,SC,"http://dbpedia.org/resource/Palma_Sola,_Santa_Catarina",http://pt.dbpedia.org/resource/Palma_Sola,http://www.wikidata.org/entity/Q1799425
4212056,Palmeira,SC,"http://dbpedia.org/resource/Palmeira,_Santa_Catarina",http://pt.dbpedia.org/resource/Palmeira_(Santa_Catarina),http://www.wikidata.org/entity/Q1784383
4212106,Palmitos,SC,http://dbpedia.org/resource/Palmitos,http://pt.dbpedia.org/resource/Palmitos,http://www.wikidata.org/entity/Q588170
4212205,Papanduva,SC,,http://pt.dbpedia.org/resource/Papanduva,http://www.wikidata.org/entity/Q1796797
4212239,Paraíso,SC,"http://dbpedia.org/resource/Paraíso,_Santa_Catarina",http://pt.dbpedia.org/resource/Paraíso_(Santa_Catarina),http://www.wikidata.org/entity/Q428892
4212254,Passo de Torres,SC,,http://pt.dbpedia.org/resource/Passo_de_Torres,http://www.wikidata.org/entity/Q1799402
4212270,Passos Maia,SC,http://dbpedia.org/resource/Passos_Maia,http://pt.dbpedia.org/resource/Passos_Maia,http://www.wikidata.org/entity/Q1799357
4212304,Paulo Lopes,SC,http://dbpedia.org/resource/Paulo_Lopes,http://pt.dbpedia.org/resource/Paulo_Lopes,http://www.wikidata.org/entity/Q1750773
4212403,Pedras Grandes,SC,,http://pt.dbpedia.org/resource/Pedras_Grandes,http://www.wikidata.org/entity/Q1121962
4212502,Penha,SC,"http://dbpedia.org/resource/Penha,_Santa_Catarina",http://pt.dbpedia.org/resource/Penha_(Santa_Catarina),http://www.wikidata.org/entity/Q1784611
4212601,Peritiba,SC,,http://pt.dbpedia.org/resource/Peritiba,http://www.wikidata.org/entity/Q1758031
4212650,Pescaria Brava,SC,http://dbpedia.org/resource/Pescaria_Brava,http://pt.dbpedia.org/resource/Pescaria_Brava,http://www.wikidata.org/entity/Q3136609
4212700,Petrolândia,SC,,http://pt.dbpedia.org/resource/Petrolândia_(Santa_Catarina),http://www.wikidata.org/entity/Q747168
4212809,Balneário Piçarras,SC,,http://pt.dbpedia.org/resource/Balneário_Piçarras,http://www.wikidata.org/entity/Q285815
4212908,Pinhalzinho,SC,,http://pt.dbpedia.org/resource/Pinhalzinho_(Santa_Catarina),http://www.wikidata.org/entity/Q2011993
4213005,Pinheiro Preto,SC,http://dbpedia.org/resource/Pinheiro_Preto,http://pt.dbpedia.org/resource/Pinheiro_Preto,http://www.wikidata.org/entity/Q1799392
4213104,Piratuba,SC,,http://pt.dbpedia.org/resource/Piratuba,http://www.wikidata.org/entity/Q952174
4213153,Planalto Alegre,SC,,http://pt.dbpedia.org/resource/Planalto_Alegre,http://www.wikidata.org/entity/Q1758995
4213203,Pomerode,SC,http://dbpedia.org/resource/Pomerode,http://pt.dbpedia.org/resource/Pomerode,http://www.wikidata.org/entity/Q326651
4213302,Ponte Alta,SC,http://dbpedia.org/resource/Ponte_Alta,http://pt.dbpedia.org/resource/Ponte_Alta,http://www.wikidata.org/entity/Q1764920
4213351,Ponte Alta do Norte,SC,http://dbpedia.org/resource/Ponte_Alta_do_Norte,http://pt.dbpedia.org/resource/Ponte_Alta_do_Norte,http://www.wikidata.org/entity/Q1777271
4213401,Ponte Serrada,SC,http://dbpedia.org/resource/Ponte_Serrada,http://pt.dbpedia.org/resource/Ponte_Serrada,http://www.wikidata.org/entity/Q1784813
4213500,Porto Belo,SC,http://dbpedia.org/resource/Porto_Belo,http://pt.dbpedia.org/resource/Porto_Belo,http://www.wikidata.org/entity/Q1799285
4213609,Porto União,SC,http://dbpedia.org/resource/Porto_União,http://pt.dbpedia.org/resource/Porto_União,http://www.wikidata.org/entity/Q1784679
4213708,Pouso Redondo,SC,,http://pt.dbpedia.org/resource/Pouso_Redondo,http://www.wikidata.org/entity/Q1796818
4213807,Praia Grande,SC,"http://dbpedia.org/resource/Praia_Grande,_Santa_Catarina",http://pt.dbpedia.org/resource/Praia_Grande_(Santa_Catarina),http://www.wikidata.org/entity/Q1822575
4213906,Presidente Castello Branco,SC,,,
4214003,Presidente Getúlio,SC,http://dbpedia.org/resource/Presidente_Getúlio,http://pt.dbpedia.org/resource/Presidente_Getúlio,http://www.wikidata.org/entity/Q1757828
4214102,Presidente Nereu,SC,,http://pt.dbpedia.org/resource/Presidente_Nereu,http://www.wikidata.org/entity/Q1799367
4214151,Princesa,SC,,http://pt.dbpedia.org/resource/Princesa_(Santa_Catarina),http://www.wikidata.org/entity/Q960413
4214201,Quilombo,SC,"http://dbpedia.org/resource/Quilombo,_Santa_Catarina",http://pt.dbpedia.org/resource/Quilombo_(Santa_Catarina),http://www.wikidata.org/entity/Q2012005
4214300,Rancho Queimado,SC,http://dbpedia.org/resource/Rancho_Queimado,http://pt.dbpedia.org/resource/Rancho_Queimado,http://www.wikidata.org/entity/Q1764967
4214409,Rio das Antas,SC,http://dbpedia.org/resource/Rio_das_Antas,http://pt.dbpedia.org/resource/Rio_das_Antas,http://www.wikidata.org/entity/Q606838
4214508,Rio do Campo,SC,,http://pt.dbpedia.org/resource/Rio_do_Campo,http://www.wikidata.org/entity/Q1784673
4214607,Rio do Oeste,SC,,http://pt.dbpedia.org/resource/Rio_do_Oeste,http://www.wikidata.org/entity/Q775857
4214706,Rio dos Cedros,SC,,http://pt.dbpedia.org/resource/Rio_dos_Cedros,http://www.wikidata.org/entity/Q1784005
4214805,Rio do Sul,SC,http://dbpedia.org/resource/Rio_do_Sul,http://pt.dbpedia.org/resource/Rio_do_Sul,http://www.wikidata.org/entity/Q1784001
4214904,Rio Fortuna,SC,,http://pt.dbpedia.org/resource/Rio_Fortuna,http://www.wikidata.org/entity/Q1765038
4215000,Rio Negrinho,SC,,http://pt.dbpedia.org/resource/Rio_Negrinho,http://www.wikidata.org/entity/Q1784714
4215059,Rio Rufino,SC,http://dbpedia.org/resource/Rio_Rufino,http://pt.dbpedia.org/resource/Rio_Rufino,http://www.wikidata.org/entity/Q1765047
4215075,Riqueza,SC,http://dbpedia.org/resource/Riqueza,http://pt.dbpedia.org/resource/Riqueza_(Santa_Catarina),http://www.wikidata.org/entity/Q691288
4215109,Rodeio,SC,,http://pt.dbpedia.org/resource/Rodeio_(Santa_Catarina),http://www.wikidata.org/entity/Q2012010
4215208,Romelândia,SC,http://dbpedia.org/resource/Romelândia,http://pt.dbpedia.org/resource/Romelândia,http://www.wikidata.org/entity/Q1757763
4215307,Salete,SC,,http://pt.dbpedia.org/resource/Salete_(Santa_Catarina),http://www.wikidata.org/entity/Q1784692
4215356,Saltinho,SC,"http://dbpedia.org/resource/Saltinho,_Santa_Catarina",http://pt.dbpedia.org/resource/Saltinho_(Santa_Catarina),http://www.wikidata.org/entity/Q2011982
