code,name,uf,URI
4300554,Alto Alegre,RS,http://pt.dbpedia.org/resource/Alto_Alegre_(Rio_Grande_do_Sul)
4300570,Alto Feliz,RS,http://pt.dbpedia.org/resource/Alto_Feliz
4300604,Alvorada,RS,http://pt.dbpedia.org/resource/Alvorada_(Rio_Grande_do_Sul)
4300638,Amaral Ferrador,RS,http://pt.dbpedia.org/resource/Amaral_Ferrador
4300646,Ametista do Sul,RS,http://pt.dbpedia.org/resource/Ametista_do_Sul
4300661,André da Rocha,RS,http://pt.dbpedia.org/resource/André_da_Rocha
4300703,Anta Gorda,RS,http://pt.dbpedia.org/resource/Anta_Gorda
4300802,Antônio Prado,RS,http://pt.dbpedia.org/resource/Antônio_Prado
4300851,Arambaré,RS,http://pt.dbpedia.org/resource/Arambaré
4300877,Araricá,RS,http://pt.dbpedia.org/resource/Araricá
4300901,Aratiba,RS,http://pt.dbpedia.org/resource/Aratiba
4301008,Arroio do Meio,RS,http://pt.dbpedia.org/resource/Arroio_do_Meio
4301073,Arroio do Padre,RS,http://pt.dbpedia.org/resource/Arroio_do_Padre
4301057,Arroio do Sal,RS,http://pt.dbpedia.org/resource/Arroio_do_Sal
4301206,Arroio do Tigre,RS,http://pt.dbpedia.org/resource/Arroio_do_Tigre
4301107,Arroio dos Ratos,RS,http://pt.dbpedia.org/resource/Arroio_dos_Ratos
4301305,Arroio Grande,RS,http://pt.dbpedia.org/resource/Arroio_Grande
4301404,Arvorezinha,RS,http://pt.dbpedia.org/resource/Arvorezinha
4301503,Augusto Pestana,RS,http://pt.dbpedia.org/resource/Augusto_Pestana_(Rio_Grande_do_Sul)
4301552,Áurea,RS,http://pt.dbpedia.org/resource/Áurea
4301602,Bagé,RS,http://pt.dbpedia.org/resource/Bagé
4301636,Balneário Pinhal,RS,http://pt.dbpedia.org/resource/Balneário_Pinhal
4301651,Barão,RS,http://pt.dbpedia.org/resource/Barão_(Rio_Grande_do_Sul)
4301701,Barão de Cotegipe,RS,http://pt.dbpedia.org/resource/Barão_de_Cotegipe
4301750,Barão do Triunfo,RS,http://pt.dbpedia.org/resource/Barão_do_Triunfo
4301859,Barra do Guarita,RS,http://pt.dbpedia.org/resource/Barra_do_Guarita
4301875,Barra do Quaraí,RS,http://pt.dbpedia.org/resource/Barra_do_Quaraí
4301909,Barra do Ribeiro,RS,http://pt.dbpedia.org/resource/Barra_do_Ribeiro
4301925,Barra do Rio Azul,RS,http://pt.dbpedia.org/resource/Barra_do_Rio_Azul
4301958,Barra Funda,RS,http://pt.dbpedia.org/resource/Barra_Funda
4301800,Barracão,RS,http://pt.dbpedia.org/resource/Barracão_(Rio_Grande_do_Sul)
4302006,Barros Cassal,RS,http://pt.dbpedia.org/resource/Barros_Cassal
4302055,Benjamin Constant do Sul,RS,http://pt.dbpedia.org/resource/Benjamin_Constant_do_Sul
4302105,Bento Gonçalves,RS,http://pt.dbpedia.org/resource/Bento_Gonçalves_(Rio_Grande_do_Sul)
4302154,Boa Vista das Missões,RS,http://pt.dbpedia.org/resource/Boa_Vista_das_Missões
4302204,Boa Vista do Buricá,RS,http://pt.dbpedia.org/resource/Boa_Vista_do_Buricá
4302220,Boa Vista do Cadeado,RS,http://pt.dbpedia.org/resource/Boa_Vista_do_Cadeado
4302238,Boa Vista do Incra,RS,http://pt.dbpedia.org/resource/Boa_Vista_do_Incra
4302253,Boa Vista do Sul,RS,http://pt.dbpedia.org/resource/Boa_Vista_do_Sul
4302303,Bom Jesus,RS,http://pt.dbpedia.org/resource/Bom_Jesus_(Rio_Grande_do_Sul)
4302352,Bom Princípio,RS,http://pt.dbpedia.org/resource/Bom_Princípio
4302378,Bom Progresso,RS,http://pt.dbpedia.org/resource/Bom_Progresso
4302402,Bom Retiro do Sul,RS,http://pt.dbpedia.org/resource/Bom_Retiro_do_Sul
4302451,Boqueirão do Leão,RS,http://pt.dbpedia.org/resource/Boqueirão_do_Leão
4302501,Bossoroca,RS,http://pt.dbpedia.org/resource/Bossoroca
4302584,Bozano,RS,http://pt.dbpedia.org/resource/Bozano
4302600,Braga,RS,http://pt.dbpedia.org/resource/Braga_(Rio_Grande_do_Sul)
4302659,Brochier,RS,http://pt.dbpedia.org/resource/Brochier
4302709,Butiá,RS,http://pt.dbpedia.org/resource/Butiá_(Rio_Grande_do_Sul)
4302808,Caçapava do Sul,RS,http://pt.dbpedia.org/resource/Caçapava_do_Sul
4302907,Cacequi,RS,http://pt.dbpedia.org/resource/Cacequi
4303004,Cachoeira do Sul,RS,http://pt.dbpedia.org/resource/Cachoeira_do_Sul
4303103,Cachoeirinha,RS,http://pt.dbpedia.org/resource/Cachoeirinha_(Rio_Grande_do_Sul)
4303202,Cacique Doble,RS,http://pt.dbpedia.org/resource/Cacique_Doble
4303301,Caibaté,RS,http://pt.dbpedia.org/resource/Caibaté
4303400,Caiçara,RS,http://pt.dbpedia.org/resource/Caiçara_(Rio_Grande_do_Sul)
4303509,Camaquã,RS,http://pt.dbpedia.org/resource/Camaquã
4303558,Camargo,RS,http://pt.dbpedia.org/resource/Camargo_(Rio_Grande_do_Sul)
4303608,Cambará do Sul,RS,http://pt.dbpedia.org/resource/Cambará_do_Sul
4303673,Campestre da Serra,RS,http://pt.dbpedia.org/resource/Campestre_da_Serra
4303707,Campina das Missões,RS,http://pt.dbpedia.org/resource/Campina_das_Missões
4303806,Campinas do Sul,RS,http://pt.dbpedia.org/resource/Campinas_do_Sul
4303905,Campo Bom,RS,http://pt.dbpedia.org/resource/Campo_Bom
4304002,Campo Novo,RS,http://pt.dbpedia.org/resource/Campo_Novo
4304101,Campos Borges,RS,http://pt.dbpedia.org/resource/Campos_Borges
4304200,Candelária,RS,http://pt.dbpedia.org/resource/Candelária_(Rio_Grande_do_Sul)
4304309,Cândido Godói,RS,http://pt.dbpedia.org/resource/Cândido_Godói
4304358,Candiota,RS,http://pt.dbpedia.org/resource/Candiota
4304408,Canela,RS,http://pt.dbpedia.org/resource/Canela_(Rio_Grande_do_Sul)
4304507,Canguçu,RS,http://pt.dbpedia.org/resource/Canguçu
4304606,Canoas,RS,http://pt.dbpedia.org/resource/Canoas
4304614,Canudos do Vale,RS,http://pt.dbpedia.org/resource/Canudos_do_Vale
4304622,Capão Bonito do Sul,RS,http://pt.dbpedia.org/resource/Capão_Bonito_do_Sul
4304630,Capão da Canoa,RS,http://pt.dbpedia.org/resource/Capão_da_Canoa
4304655,Capão do Cipó,RS,http://pt.dbpedia.org/resource/Capão_do_Cipó
4304663,Capão do Leão,RS,http://pt.dbpedia.org/resource/Capão_do_Leão
4304689,Capela de Santana,RS,http://pt.dbpedia.org/resource/Capela_de_Santana
4304697,Capitão,RS,http://pt.dbpedia.org/resource/Capitão_(Rio_Grande_do_Sul)
4304671,Capivari do Sul,RS,http://pt.dbpedia.org/resource/Capivari_do_Sul
4304713,Caraá,RS,http://pt.dbpedia.org/resource/Caraá
4304705,Carazinho,RS,http://pt.dbpedia.org/resource/Carazinho
4304804,Carlos Barbosa,RS,http://pt.dbpedia.org/resource/Carlos_Barbosa
4304853,Carlos Gomes,RS,http://pt.dbpedia.org/resource/Carlos_Gomes_(Rio_Grande_do_Sul)
4304903,Casca,RS,http://pt.dbpedia.org/resource/Casca_(Rio_Grande_do_Sul)
4304952,Caseiros,RS,http://pt.dbpedia.org/resource/Caseiros
4305009,Catuípe,RS,http://pt.dbpedia.org/resource/Catuípe
4305108,Caxias do Sul,RS,http://pt.dbpedia.org/resource/Caxias_do_Sul
4305116,Centenário,RS,http://pt.dbpedia.org/resource/Centenário_(Rio_Grande_do_Sul)
4305124,Cerrito,RS,http://pt.dbpedia.org/resource/Cerrito
4305132,Cerro Branco,RS,http://pt.dbpedia.org/resource/Cerro_Branco
4305157,Cerro Grande,RS,http://pt.dbpedia.org/resource/Cerro_Grande
4305173,Cerro Grande do Sul,RS,http://pt.dbpedia.org/resource/Cerro_Grande_do_Sul
4305207,Cerro Largo,RS,http://pt.dbpedia.org/resource/Cerro_Largo
4305306,Chapada,RS,http://pt.dbpedia.org/resource/Chapada_(Rio_Grande_do_Sul)
4305355,Charqueadas,RS,http://pt.dbpedia.org/resource/Charqueadas
4305371,Charrua,RS,http://pt.dbpedia.org/resource/Charrua_(Rio_Grande_do_Sul)
4305405,Chiapetta,RS,http://pt.dbpedia.org/resource/Chiapetta
4305439,Chuí,RS,http://pt.dbpedia.org/resource/Chuí
4305447,Chuvisca,RS,http://pt.dbpedia.org/resource/Chuvisca
4305454,Cidreira,RS,http://pt.dbpedia.org/resource/Cidreira_(Rio_Grande_do_Sul)
4305504,Ciríaco,RS,http://pt.dbpedia.org/resource/Ciríaco_(Rio_Grande_do_Sul)
4305587,Colinas,RS,http://pt.dbpedia.org/resource/Colinas_(Rio_Grande_do_Sul)
4305603,Colorado,RS,http://pt.dbpedia.org/resource/Colorado_(Rio_Grande_do_Sul)
4305702,Condor,RS,http://pt.dbpedia.org/resource/Condor_(Rio_Grande_do_Sul)
4305801,Constantina,RS,http://pt.dbpedia.org/resource/Constantina_(Rio_Grande_do_Sul)
4305835,Coqueiro Baixo,RS,http://pt.dbpedia.org/resource/Coqueiro_Baixo
4305850,Coqueiros do Sul,RS,http://pt.dbpedia.org/resource/Coqueiros_do_Sul
4305871,Coronel Barros,RS,http://pt.dbpedia.org/resource/Coronel_Barros
4305900,Coronel Bicaco,RS,http://pt.dbpedia.org/resource/Coronel_Bicaco
4305934,Coronel Pilar,RS,http://pt.dbpedia.org/resource/Coronel_Pilar
4305959,Cotiporã,RS,http://pt.dbpedia.org/resource/Cotiporã
4305975,Coxilha,RS,http://pt.dbpedia.org/resource/Coxilha_(Rio_Grande_do_Sul)
4306007,Crissiumal,RS,http://pt.dbpedia.org/resource/Crissiumal
4306056,Cristal,RS,http://pt.dbpedia.org/resource/Cristal_(Rio_Grande_do_Sul)
4306072,Cristal do Sul,RS,http://pt.dbpedia.org/resource/Cristal_do_Sul
4306106,Cruz Alta,RS,http://pt.dbpedia.org/resource/Cruz_Alta_(Rio_Grande_do_Sul)
4306130,Cruzaltense,RS,http://pt.dbpedia.org/resource/Cruzaltense
4306205,Cruzeiro do Sul,RS,http://pt.dbpedia.org/resource/Cruzeiro_do_Sul_(Rio_Grande_do_Sul)
4306304,David Canabarro,RS,"http://dbpedia.org/resource/David_Canabarro,_Rio_Grande_do_Sul"
4306320,Derrubadas,RS,http://pt.dbpedia.org/resource/Derrubadas
4306353,Dezesseis de Novembro,RS,http://pt.dbpedia.org/resource/Dezesseis_de_Novembro
4306379,Dilermando de Aguiar,RS,http://pt.dbpedia.org/resource/Dilermando_de_Aguiar
4306403,Dois Irmãos,RS,http://pt.dbpedia.org/resource/Dois_Irmãos
4306429,Dois Irmãos das Missões,RS,http://pt.dbpedia.org/resource/Dois_Irmãos_das_Missões
4306452,Dois Lajeados,RS,http://pt.dbpedia.org/resource/Dois_Lajeados
4306502,Dom Feliciano,RS,http://pt.dbpedia.org/resource/Dom_Feliciano
4306601,Dom Pedrito,RS,http://pt.dbpedia.org/resource/Dom_Pedrito
4306551,Dom Pedro de Alcântara,RS,http://pt.dbpedia.org/resource/Dom_Pedro_de_Alcântara
4306700,Dona Francisca,RS,http://pt.dbpedia.org/resource/Dona_Francisca
4306734,Doutor Maurício Cardoso,RS,http://pt.dbpedia.org/resource/Doutor_Maurício_Cardoso
4306759,Doutor Ricardo,RS,http://pt.dbpedia.org/resource/Doutor_Ricardo
4306767,Eldorado do Sul,RS,http://pt.dbpedia.org/resource/Eldorado_do_Sul
4306809,Encantado,RS,http://pt.dbpedia.org/resource/Encantado
4306908,Encruzilhada do Sul,RS,http://pt.dbpedia.org/resource/Encruzilhada_do_Sul
4306924,Engenho Velho,RS,http://pt.dbpedia.org/resource/Engenho_Velho
4306957,Entre Rios do Sul,RS,http://pt.dbpedia.org/resource/Entre_Rios_do_Sul
4306932,Entre-Ijuís,RS,http://pt.dbpedia.org/resource/Entre-Ijuís
4306973,Erebango,RS,http://pt.dbpedia.org/resource/Erebango
4307005,Erechim,RS,http://pt.dbpedia.org/resource/Erechim
4307054,Ernestina,RS,http://pt.dbpedia.org/resource/Ernestina_(Rio_Grande_do_Sul)
4307203,Erval Grande,RS,http://pt.dbpedia.org/resource/Erval_Grande
4307302,Erval Seco,RS,http://pt.dbpedia.org/resource/Erval_Seco
4307401,Esmeralda,RS,http://pt.dbpedia.org/resource/Esmeralda_(Rio_Grande_do_Sul)
4307450,Esperança do Sul,RS,http://pt.dbpedia.org/resource/Esperança_do_Sul
4307500,Espumoso,RS,http://pt.dbpedia.org/resource/Espumoso
4307559,Estação,RS,http://pt.dbpedia.org/resource/Estação_(Rio_Grande_do_Sul)
4307609,Estância Velha,RS,http://pt.dbpedia.org/resource/Estância_Velha
4307708,Esteio,RS,http://pt.dbpedia.org/resource/Esteio
4307807,Estrela,RS,http://pt.dbpedia.org/resource/Estrela_(Rio_Grande_do_Sul)
4307815,Estrela Velha,RS,http://pt.dbpedia.org/resource/Estrela_Velha
4307831,Eugênio de Castro,RS,http://pt.dbpedia.org/resource/Eugênio_de_Castro_(Rio_Grande_do_Sul)
4307864,Fagundes Varela,RS,http://pt.dbpedia.org/resource/Fagundes_Varela_(Rio_Grande_do_Sul)
4307906,Farroupilha,RS,http://pt.dbpedia.org/resource/Farroupilha
4308003,Faxinal do Soturno,RS,http://pt.dbpedia.org/resource/Faxinal_do_Soturno
4308052,Faxinalzinho,RS,http://pt.dbpedia.org/resource/Faxinalzinho
4308078,Fazenda Vilanova,RS,http://pt.dbpedia.org/resource/Fazenda_Vilanova
4308102,Feliz,RS,http://pt.dbpedia.org/resource/Feliz
4308201,Flores da Cunha,RS,http://pt.dbpedia.org/resource/Flores_da_Cunha
4308250,Floriano Peixoto,RS,http://pt.dbpedia.org/resource/Floriano_Peixoto_(Rio_Grande_do_Sul)
4308300,Fontoura Xavier,RS,http://pt.dbpedia.org/resource/Fontoura_Xavier
4308409,Formigueiro,RS,http://pt.dbpedia.org/resource/Formigueiro_(Rio_Grande_do_Sul)
4308433,Forquetinha,RS,http://pt.dbpedia.org/resource/Forquetinha
4308458,Fortaleza dos Valos,RS,http://pt.dbpedia.org/resource/Fortaleza_dos_Valos
4308508,Frederico Westphalen,RS,http://pt.dbpedia.org/resource/Frederico_Westphalen
4308607,Garibaldi,RS,http://pt.dbpedia.org/resource/Garibaldi
4308656,Garruchos,RS,http://pt.dbpedia.org/resource/Garruchos
4308706,Gaurama,RS,http://pt.dbpedia.org/resource/Gaurama
4308805,General Câmara,RS,http://pt.dbpedia.org/resource/General_Câmara
4308854,Gentil,RS,http://pt.dbpedia.org/resource/Gentil_(Rio_Grande_do_Sul)
4308904,Getúlio Vargas,RS,http://pt.dbpedia.org/resource/Getúlio_Vargas_(Rio_Grande_do_Sul)
4309001,Giruá,RS,http://pt.dbpedia.org/resource/Giruá
4309050,Glorinha,RS,http://pt.dbpedia.org/resource/Glorinha
4309100,Gramado,RS,http://pt.dbpedia.org/resource/Gramado
4309126,Gramado dos Loureiros,RS,http://pt.dbpedia.org/resource/Gramado_dos_Loureiros
4309159,Gramado Xavier,RS,http://pt.dbpedia.org/resource/Gramado_Xavier
4309209,Gravataí,RS,http://pt.dbpedia.org/resource/Gravataí
4309258,Guabiju,RS,http://pt.dbpedia.org/resource/Guabiju
4309308,Guaíba,RS,http://pt.dbpedia.org/resource/Guaíba
4309407,Guaporé,RS,http://pt.dbpedia.org/resource/Guaporé_(Rio_Grande_do_Sul)
4309506,Guarani das Missões,RS,http://pt.dbpedia.org/resource/Guarani_das_Missões
4309555,Harmonia,RS,http://pt.dbpedia.org/resource/Harmonia_(Rio_Grande_do_Sul)
4307104,Herval,RS,http://pt.dbpedia.org/resource/Herval
4309571,Herveiras,RS,http://pt.dbpedia.org/resource/Herveiras
4309605,Horizontina,RS,http://pt.dbpedia.org/resource/Horizontina
4309654,Hulha Negra,RS,http://pt.dbpedia.org/resource/Hulha_Negra
4309704,Humaitá,RS,http://pt.dbpedia.org/resource/Humaitá_(Rio_Grande_do_Sul)
4309753,Ibarama,RS,http://pt.dbpedia.org/resource/Ibarama
4309803,Ibiaçá,RS,http://pt.dbpedia.org/resource/Ibiaçá
4309902,Ibiraiaras,RS,http://pt.dbpedia.org/resource/Ibiraiaras_(Rio_Grande_do_Sul)
4309951,Ibirapuitã,RS,http://pt.dbpedia.org/resource/Ibirapuitã
4310009,Ibirubá,RS,http://pt.dbpedia.org/resource/Ibirubá
4310108,Igrejinha,RS,http://pt.dbpedia.org/resource/Igrejinha
4310207,Ijuí,RS,http://pt.dbpedia.org/resource/Ijuí
4310306,Ilópolis,RS,http://pt.dbpedia.org/resource/Ilópolis
4310330,Imbé,RS,http://pt.dbpedia.org/resource/Imbé
4310363,Imigrante,RS,http://pt.dbpedia.org/resource/Imigrante
4310405,Independência,RS,http://pt.dbpedia.org/resource/Independência_(Rio_Grande_do_Sul)
4310413,Inhacorá,RS,http://pt.dbpedia.org/resource/Inhacorá
4310439,Ipê,RS,http://pt.dbpedia.org/resource/Ipê_(Rio_Grande_do_Sul)
4310462,Ipiranga do Sul,RS,http://pt.dbpedia.org/resource/Ipiranga_do_Sul
4310504,Iraí,RS,http://pt.dbpedia.org/resource/Iraí_(Rio_Grande_do_Sul)
4310538,Itaara,RS,http://pt.dbpedia.org/resource/Itaara
4310553,Itacurubi,RS,http://pt.dbpedia.org/resource/Itacurubi
4310579,Itapuca,RS,http://pt.dbpedia.org/resource/Itapuca
4310603,Itaqui,RS,http://pt.dbpedia.org/resource/Itaqui
4310652,Itati,RS,http://pt.dbpedia.org/resource/Itati
4310702,Itatiba do Sul,RS,http://pt.dbpedia.org/resource/Itatiba_do_Sul
4310751,Ivorá,RS,http://pt.dbpedia.org/resource/Ivorá
4310801,Ivoti,RS,http://pt.dbpedia.org/resource/Ivoti
4310850,Jaboticaba,RS,http://pt.dbpedia.org/resource/Jaboticaba
4310876,Jacuizinho,RS,http://pt.dbpedia.org/resource/Jacuizinho
4310900,Jacutinga,RS,http://pt.dbpedia.org/resource/Jacutinga_(Rio_Grande_do_Sul)
4311007,Jaguarão,RS,http://pt.dbpedia.org/resource/Jaguarão
4311106,Jaguari,RS,http://pt.dbpedia.org/resource/Jaguari
4311122,Jaquirana,RS,http://pt.dbpedia.org/resource/Jaquirana
4311130,Jari,RS,http://pt.dbpedia.org/resource/Jari_(Rio_Grande_do_Sul)
4311155,Jóia,RS,http://pt.dbpedia.org/resource/Jóia_(Rio_Grande_do_Sul)
4311205,Júlio de Castilhos,RS,http://pt.dbpedia.org/resource/Júlio_de_Castilhos_(Rio_Grande_do_Sul)
4311239,Lagoa Bonita do Sul,RS,http://pt.dbpedia.org/resource/Lagoa_Bonita_do_Sul
4311270,Lagoa dos Três Cantos,RS,http://pt.dbpedia.org/resource/Lagoa_dos_Três_Cantos
4311304,Lagoa Vermelha,RS,http://pt.dbpedia.org/resource/Lagoa_Vermelha
4311254,Lagoão,RS,http://pt.dbpedia.org/resource/Lagoão
4311403,Lajeado,RS,http://pt.dbpedia.org/resource/Lajeado_(Rio_Grande_do_Sul)
4311429,Lajeado do Bugre,RS,http://pt.dbpedia.org/resource/Lajeado_do_Bugre
4311502,Lavras do Sul,RS,http://pt.dbpedia.org/resource/Lavras_do_Sul
4311601,Liberato Salzano,RS,http://pt.dbpedia.org/resource/Liberato_Salzano
4311627,Lindolfo Collor,RS,http://pt.dbpedia.org/resource/Lindolfo_Collor_(Rio_Grande_do_Sul)
4311643,Linha Nova,RS,http://pt.dbpedia.org/resource/Linha_Nova
4311718,Maçambará,RS,http://pt.dbpedia.org/resource/Maçambará
4311700,Machadinho,RS,http://pt.dbpedia.org/resource/Machadinho
4311734,Mampituba,RS,http://pt.dbpedia.org/resource/Mampituba
4311759,Manoel Viana,RS,http://pt.dbpedia.org/resource/Manoel_Viana
4311775,Maquiné,RS,http://pt.dbpedia.org/resource/Maquiné
4311791,Maratá,RS,http://pt.dbpedia.org/resource/Maratá
4311809,Marau,RS,http://pt.dbpedia.org/resource/Marau
4311908,Marcelino Ramos,RS,http://pt.dbpedia.org/resource/Marcelino_Ramos
4311981,Mariana Pimentel,RS,http://pt.dbpedia.org/resource/Mariana_Pimentel
4312005,Mariano Moro,RS,http://pt.dbpedia.org/resource/Mariano_Moro
4312054,Marques de Souza,RS,http://pt.dbpedia.org/resource/Marques_de_Souza
4312104,Mata,RS,http://pt.dbpedia.org/resource/Mata_(Rio_Grande_do_Sul)
4312138,Mato Castelhano,RS,http://pt.dbpedia.org/resource/Mato_Castelhano
4312153,Mato Leitão,RS,http://pt.dbpedia.org/resource/Mato_Leitão
4312179,Mato Queimado,RS,http://pt.dbpedia.org/resource/Mato_Queimado
4312203,Maximiliano de Almeida,RS,http://pt.dbpedia.org/resource/Maximiliano_de_Almeida
4312252,Minas do Leão,RS,http://pt.dbpedia.org/resource/Minas_do_Leão
4312302,Miraguaí,RS,http://pt.dbpedia.org/resource/Miraguaí
4312351,Montauri,RS,http://pt.dbpedia.org/resource/Montauri
4312377,Monte Alegre dos Campos,RS,http://pt.dbpedia.org/resource/Monte_Alegre_dos_Campos
4312385,Monte Belo do Sul,RS,http://pt.dbpedia.org/resource/Monte_Belo_do_Sul
4312401,Montenegro,RS,http://pt.dbpedia.org/resource/Montenegro_(Rio_Grande_do_Sul)
4312427,Mormaço,RS,http://pt.dbpedia.org/resource/Mormaço
4312443,Morrinhos do Sul,RS,http://pt.dbpedia.org/resource/Morrinhos_do_Sul
4312450,Morro Redondo,RS,http://pt.dbpedia.org/resource/Morro_Redondo
4312476,Morro Reuter,RS,http://pt.dbpedia.org/resource/Morro_Reuter
4312500,Mostardas,RS,http://pt.dbpedia.org/resource/Mostardas
4312609,Muçum,RS,http://pt.dbpedia.org/resource/Muçum_(Rio_Grande_do_Sul)
4312617,Muitos Capões,RS,http://pt.dbpedia.org/resource/Muitos_Capões
4312625,Muliterno,RS,http://pt.dbpedia.org/resource/Muliterno
4312658,Não-Me-Toque,RS,http://pt.dbpedia.org/resource/Não-Me-Toque
4312674,Nicolau Vergueiro,RS,http://pt.dbpedia.org/resource/Nicolau_Vergueiro
4312708,Nonoai,RS,http://pt.dbpedia.org/resource/Nonoai
4312757,Nova Alvorada,RS,http://pt.dbpedia.org/resource/Nova_Alvorada
4312807,Nova Araçá,RS,http://pt.dbpedia.org/resource/Nova_Araçá
4312906,Nova Bassano,RS,http://pt.dbpedia.org/resource/Nova_Bassano
4312955,Nova Boa Vista,RS,http://pt.dbpedia.org/resource/Nova_Boa_Vista
4313003,Nova Bréscia,RS,http://pt.dbpedia.org/resource/Nova_Bréscia
4313011,Nova Candelária,RS,http://pt.dbpedia.org/resource/Nova_Candelária
4313037,Nova Esperança do Sul,RS,http://pt.dbpedia.org/resource/Nova_Esperança_do_Sul
4313060,Nova Hartz,RS,http://pt.dbpedia.org/resource/Nova_Hartz
4313086,Nova Pádua,RS,http://pt.dbpedia.org/resource/Nova_Pádua
4313102,Nova Palma,RS,http://pt.dbpedia.org/resource/Nova_Palma
4313201,Nova Petrópolis,RS,http://pt.dbpedia.org/resource/Nova_Petrópolis
4313300,Nova Prata,RS,http://pt.dbpedia.org/resource/Nova_Prata
4313334,Nova Ramada,RS,http://pt.dbpedia.org/resource/Nova_Ramada
4313359,Nova Roma do Sul,RS,http://pt.dbpedia.org/resource/Nova_Roma_do_Sul
4313375,Nova Santa Rita,RS,http://pt.dbpedia.org/resource/Nova_Santa_Rita_(Rio_Grande_do_Sul)
4313490,Novo Barreiro,RS,http://pt.dbpedia.org/resource/Novo_Barreiro
4313391,Novo Cabrais,RS,http://pt.dbpedia.org/resource/Novo_Cabrais
4313409,Novo Hamburgo,RS,http://pt.dbpedia.org/resource/Novo_Hamburgo
4313425,Novo Machado,RS,http://pt.dbpedia.org/resource/Novo_Machado
4313441,Novo Tiradentes,RS,http://pt.dbpedia.org/resource/Novo_Tiradentes
4313466,Novo Xingu,RS,http://pt.dbpedia.org/resource/Novo_Xingu
4313508,Osório,RS,
4313607,Paim Filho,RS,http://pt.dbpedia.org/resource/Paim_Filho
4313656,Palmares do Sul,RS,http://pt.dbpedia.org/resource/Palmares_do_Sul
4313706,Palmeira das Missões,RS,http://pt.dbpedia.org/resource/Palmeira_das_Missões
4313805,Palmitinho,RS,http://pt.dbpedia.org/resource/Palmitinho
4313904,Panambi,RS,http://pt.dbpedia.org/resource/Panambi
4313953,Pantano Grande,RS,http://pt.dbpedia.org/resource/Pantano_Grande
4314001,Paraí,RS,http://pt.dbpedia.org/resource/Paraí
4314027,Paraíso do Sul,RS,http://pt.dbpedia.org/resource/Paraíso_do_Sul
4314035,Pareci Novo,RS,http://pt.dbpedia.org/resource/Pareci_Novo
4314050,Parobé,RS,http://pt.dbpedia.org/resource/Parobé
4314068,Passa Sete,RS,
4314076,Passo do Sobrado,RS,http://pt.dbpedia.org/resource/Passo_do_Sobrado
4314100,Passo Fundo,RS,http://pt.dbpedia.org/resource/Passo_Fundo
4314134,Paulo Bento,RS,http://pt.dbpedia.org/resource/Paulo_Bento
