code,name,uf,dbpedia,dbpedia_pt
5006358,Paranhos,MS,"http://dbpedia.org/resource/Paranhos,_Mato_Grosso_do_Sul",http://pt.dbpedia.org/resource/Paranhos_(Mato_Grosso_do_Sul)
5006408,Pedro Gomes,MS,http://dbpedia.org/resource/Pedro_Gomes,http://pt.dbpedia.org/resource/Pedro_Gomes
5006606,Ponta Porã,MS,http://dbpedia.org/resource/Ponta_Porã,http://pt.dbpedia.org/resource/Ponta_Porã
5006903,Porto Murtinho,MS,http://dbpedia.org/resource/Porto_Murtinho,http://pt.dbpedia.org/resource/Porto_Murtinho
5007109,Ribas do Rio Pardo,MS,http://dbpedia.org/resource/Ribas_do_Rio_Pardo,http://pt.dbpedia.org/resource/Ribas_do_Rio_Pardo
5007208,Rio Brilhante,MS,"http://dbpedia.org/resource/Rio_Brilhante,_Mato_Grosso_do_Sul",http://pt.dbpedia.org/resource/Rio_Brilhante
5007307,Rio Negro,MS,"http://dbpedia.org/resource/Rio_Negro,_Mato_Grosso_do_Sul",http://pt.dbpedia.org/resource/Rio_Negro_(município_de_Mato_Grosso_do_Sul)
5007406,Rio Verde de Mato Grosso,MS,http://dbpedia.org/resource/Rio_Verde_de_Mato_Grosso,http://pt.dbpedia.org/resource/Rio_Verde_de_Mato_Grosso
5007505,Rochedo,MS,http://dbpedia.org/resource/Rochedo,http://pt.dbpedia.org/resource/Rochedo
5007554,Santa Rita do Pardo,MS,http://dbpedia.org/resource/Santa_Rita_do_Pardo,http://pt.dbpedia.org/resource/Santa_Rita_do_Pardo
5007695,São Gabriel do Oeste,MS,,http://pt.dbpedia.org/resource/São_Gabriel_do_Oeste
5007703,Sete Quedas,MS,http://dbpedia.org/resource/Sete_Quedas,http://pt.dbpedia.org/resource/Sete_Quedas
5007802,Selvíria,MS,http://dbpedia.org/resource/Selvíria,http://pt.dbpedia.org/resource/Selvíria
5007901,Sidrolândia,MS,http://dbpedia.org/resource/Sidrolândia,http://pt.dbpedia.org/resource/Sidrolândia
5007935,Sonora,MS,"http://dbpedia.org/resource/Sonora,_Mato_Grosso_do_Sul",http://pt.dbpedia.org/resource/Sonora_(Mato_Grosso_do_Sul)
5007950,Tacuru,MS,http://dbpedia.org/resource/Tacuru,http://pt.dbpedia.org/resource/Tacuru
5007976,Taquarussu,MS,"http://dbpedia.org/resource/Taquarussu,_Mato_Grosso_do_Sul",http://pt.dbpedia.org/resource/Taquarussu
5008008,Terenos,MS,http://dbpedia.org/resource/Terenos,http://pt.dbpedia.org/resource/Terenos
5008305,Três Lagoas,MS,http://dbpedia.org/resource/Três_Lagoas,http://pt.dbpedia.org/resource/Três_Lagoas
5008404,Vicentina,MS,http://dbpedia.org/resource/Vicentina,http://pt.dbpedia.org/resource/Vicentina
5100102,Acorizal,MT,http://dbpedia.org/resource/Acorizal,http://pt.dbpedia.org/resource/Acorizal
5100201,Água Boa,MT,"http://dbpedia.org/resource/Água_Boa,_Mato_Grosso",http://pt.dbpedia.org/resource/Água_Boa_(Mato_Grosso)
5100250,Alta Floresta,MT,http://dbpedia.org/resource/Alta_Floresta,http://pt.dbpedia.org/resource/Alta_Floresta
5100300,Alto Araguaia,MT,http://dbpedia.org/resource/Alto_Araguaia,http://pt.dbpedia.org/resource/Alto_Araguaia
5100359,Alto Boa Vista,MT,http://dbpedia.org/resource/Alto_Boa_Vista,http://pt.dbpedia.org/resource/Alto_Boa_Vista
5100409,Alto Garças,MT,http://dbpedia.org/resource/Alto_Garças,http://pt.dbpedia.org/resource/Alto_Garças
5100508,Alto Paraguai,MT,http://dbpedia.org/resource/Alto_Paraguai,http://pt.dbpedia.org/resource/Alto_Paraguai
5100607,Alto Taquari,MT,http://dbpedia.org/resource/Alto_Taquari,http://pt.dbpedia.org/resource/Alto_Taquari
5100805,Apiacás,MT,http://dbpedia.org/resource/Apiacás,http://pt.dbpedia.org/resource/Apiacás_(Mato_Grosso)
5101001,Araguaiana,MT,http://dbpedia.org/resource/Araguaiana,http://pt.dbpedia.org/resource/Araguaiana
5101209,Araguainha,MT,http://dbpedia.org/resource/Araguainha,http://pt.dbpedia.org/resource/Araguainha
5101258,Araputanga,MT,http://dbpedia.org/resource/Araputanga,http://pt.dbpedia.org/resource/Araputanga
5101308,Arenápolis,MT,http://dbpedia.org/resource/Arenápolis,http://pt.dbpedia.org/resource/Arenápolis
5101407,Aripuanã,MT,http://dbpedia.org/resource/Aripuanã,http://pt.dbpedia.org/resource/Aripuanã
5101605,Barão de Melgaço,MT,"http://dbpedia.org/resource/Barão_de_Melgaço,_Mato_Grosso",http://pt.dbpedia.org/resource/Barão_de_Melgaço
5101704,Barra do Bugres,MT,http://dbpedia.org/resource/Barra_do_Bugres,http://pt.dbpedia.org/resource/Barra_do_Bugres
5101803,Barra do Garças,MT,http://dbpedia.org/resource/Barra_do_Garças,http://pt.dbpedia.org/resource/Barra_do_Garças
5101852,Bom Jesus do Araguaia,MT,http://dbpedia.org/resource/Bom_Jesus_do_Araguaia,http://pt.dbpedia.org/resource/Bom_Jesus_do_Araguaia
5101902,Brasnorte,MT,http://dbpedia.org/resource/Brasnorte,http://pt.dbpedia.org/resource/Brasnorte
5102504,Cáceres,MT,,http://pt.dbpedia.org/resource/Cáceres_(Mato_Grosso)
5102603,Campinápolis,MT,http://dbpedia.org/resource/Campinápolis,http://pt.dbpedia.org/resource/Campinápolis
5102637,Campo Novo do Parecis,MT,http://dbpedia.org/resource/Campo_Novo_do_Parecis,http://pt.dbpedia.org/resource/Campo_Novo_do_Parecis
5102678,Campo Verde,MT,,http://pt.dbpedia.org/resource/Campo_Verde
5102686,Campos de Júlio,MT,http://dbpedia.org/resource/Campos_de_Júlio,http://pt.dbpedia.org/resource/Campos_de_Júlio
5102694,Canabrava do Norte,MT,http://dbpedia.org/resource/Canabrava_do_Norte,http://pt.dbpedia.org/resource/Canabrava_do_Norte
5102702,Canarana,MT,"http://dbpedia.org/resource/Canarana,_Mato_Grosso",http://pt.dbpedia.org/resource/Canarana_(Mato_Grosso)
5102793,Carlinda,MT,,http://pt.dbpedia.org/resource/Carlinda
5102850,Castanheira,MT,"http://dbpedia.org/resource/Castanheira,_Mato_Grosso",http://pt.dbpedia.org/resource/Castanheira_(Mato_Grosso)
5103007,Chapada dos Guimarães,MT,,http://pt.dbpedia.org/resource/Chapada_dos_Guimarães_(município)
5103056,Cláudia,MT,http://dbpedia.org/resource/Cláudia,http://pt.dbpedia.org/resource/Cláudia_(Mato_Grosso)
5103106,Cocalinho,MT,http://dbpedia.org/resource/Cocalinho,http://pt.dbpedia.org/resource/Cocalinho
5103205,Colíder,MT,http://dbpedia.org/resource/Colíder,http://pt.dbpedia.org/resource/Colíder
5103254,Colniza,MT,http://dbpedia.org/resource/Colniza,http://pt.dbpedia.org/resource/Colniza
5103304,Comodoro,MT,,http://pt.dbpedia.org/resource/Comodoro_(Mato_Grosso)
5103353,Confresa,MT,http://dbpedia.org/resource/Confresa,http://pt.dbpedia.org/resource/Confresa
5103361,Conquista D'Oeste,MT,,
5103379,Cotriguaçu,MT,http://dbpedia.org/resource/Cotriguaçu,http://pt.dbpedia.org/resource/Cotriguaçu_(MT)
5103403,Cuiabá,MT,http://dbpedia.org/resource/Cuiabá,http://pt.dbpedia.org/resource/Cuiabá
5103437,Curvelândia,MT,http://dbpedia.org/resource/Curvelândia,http://pt.dbpedia.org/resource/Curvelândia
5103452,Denise,MT,"http://dbpedia.org/resource/Denise,_Mato_Grosso",http://pt.dbpedia.org/resource/Denise_(Mato_Grosso)
5103502,Diamantino,MT,http://dbpedia.org/resource/Diamantino,http://pt.dbpedia.org/resource/Diamantino
5103601,Dom Aquino,MT,http://dbpedia.org/resource/Dom_Aquino,http://pt.dbpedia.org/resource/Dom_Aquino
5103700,Feliz Natal,MT,http://dbpedia.org/resource/Feliz_Natal,http://pt.dbpedia.org/resource/Feliz_Natal_(Mato_Grosso)
5103809,Figueirópolis D'Oeste,MT,,
5103858,Gaúcha do Norte,MT,http://dbpedia.org/resource/Gaúcha_do_Norte,http://pt.dbpedia.org/resource/Gaúcha_do_Norte
5103908,General Carneiro,MT,"http://dbpedia.org/resource/General_Carneiro,_Mato_Grosso",http://pt.dbpedia.org/resource/General_Carneiro_(Mato_Grosso)
5103957,Glória D'Oeste,MT,,
5104104,Guarantã do Norte,MT,http://dbpedia.org/resource/Guaranta_do_Norte,http://pt.dbpedia.org/resource/Guarantã_do_Norte
5104203,Guiratinga,MT,http://dbpedia.org/resource/Guiratinga,http://pt.dbpedia.org/resource/Guiratinga
5104500,Indiavaí,MT,http://dbpedia.org/resource/Indiavaí,http://pt.dbpedia.org/resource/Indiavaí
5104526,Ipiranga do Norte,MT,,http://pt.dbpedia.org/resource/Ipiranga_do_Norte
5104542,Itanhangá,MT,,http://pt.dbpedia.org/resource/Itanhangá
5104559,Itaúba,MT,http://dbpedia.org/resource/Itaúba,http://pt.dbpedia.org/resource/Itaúba_(Mato_Grosso)
5104609,Itiquira,MT,http://dbpedia.org/resource/Itiquira,http://pt.dbpedia.org/resource/Itiquira
5104807,Jaciara,MT,http://dbpedia.org/resource/Jaciara,http://pt.dbpedia.org/resource/Jaciara
5104906,Jangada,MT,"http://dbpedia.org/resource/Jangada,_Mato_Grosso",http://pt.dbpedia.org/resource/Jangada_(Mato_Grosso)
5105002,Jauru,MT,http://dbpedia.org/resource/Jauru,http://pt.dbpedia.org/resource/Jauru
5105101,Juara,MT,http://dbpedia.org/resource/Juara,http://pt.dbpedia.org/resource/Juara
5105150,Juína,MT,http://dbpedia.org/resource/Juína,http://pt.dbpedia.org/resource/Juína
5105176,Juruena,MT,http://dbpedia.org/resource/Juruena,http://pt.dbpedia.org/resource/Juruena
5105200,Juscimeira,MT,http://dbpedia.org/resource/Juscimeira,http://pt.dbpedia.org/resource/Juscimeira
5105234,Lambari D'Oeste,MT,,
5105259,Lucas do Rio Verde,MT,http://dbpedia.org/resource/Lucas_do_Rio_Verde,http://pt.dbpedia.org/resource/Lucas_do_Rio_Verde
5105309,Luciara,MT,http://dbpedia.org/resource/Luciára,http://pt.dbpedia.org/resource/Luciara
5105507,Vila Bela da Santíssima Trindade,MT,http://dbpedia.org/resource/Vila_Bela_da_Santíssima_Trindade,http://pt.dbpedia.org/resource/Vila_Bela_da_Santíssima_Trindade
5105580,Marcelândia,MT,http://dbpedia.org/resource/Marcelândia,http://pt.dbpedia.org/resource/Marcelândia
5105606,Matupá,MT,,
5105622,Mirassol d'Oeste,MT,http://dbpedia.org/resource/Mirassol_d'Oeste,http://pt.dbpedia.org/resource/Mirassol_d'Oeste
5105903,Nobres,MT,,http://pt.dbpedia.org/resource/Nobres
5106000,Nortelândia,MT,http://dbpedia.org/resource/Nortelândia,http://pt.dbpedia.org/resource/Nortelândia
5106109,Nossa Senhora do Livramento,MT,"http://dbpedia.org/resource/Nossa_Senhora_do_Livramento,_Mato_Grosso",http://pt.dbpedia.org/resource/Nossa_Senhora_do_Livramento_(Mato_Grosso)
5106158,Nova Bandeirantes,MT,http://dbpedia.org/resource/Nova_Bandeirantes,http://pt.dbpedia.org/resource/Nova_Bandeirantes
5106174,Nova Nazaré,MT,http://dbpedia.org/resource/Nova_Nazaré,http://pt.dbpedia.org/resource/Nova_Nazaré
5106182,Nova Lacerda,MT,,http://pt.dbpedia.org/resource/Nova_Lacerda
5106190,Nova Santa Helena,MT,http://dbpedia.org/resource/Nova_Santa_Helena,http://pt.dbpedia.org/resource/Nova_Santa_Helena
5106208,Nova Brasilândia,MT,http://dbpedia.org/resource/Nova_Brasilândia,http://pt.dbpedia.org/resource/Nova_Brasilândia
5106216,Nova Canaã do Norte,MT,http://dbpedia.org/resource/Nova_Canaã_do_Norte,http://pt.dbpedia.org/resource/Nova_Canaã_do_Norte
5106224,Nova Mutum,MT,http://dbpedia.org/resource/Nova_Mutum,http://pt.dbpedia.org/resource/Nova_Mutum
5106232,Nova Olímpia,MT,"http://dbpedia.org/resource/Nova_Olímpia,_Mato_Grosso",http://pt.dbpedia.org/resource/Nova_Olímpia_(Mato_Grosso)
5106240,Nova Ubiratã,MT,,http://pt.dbpedia.org/resource/Nova_Ubiratã
5106257,Nova Xavantina,MT,http://dbpedia.org/resource/Nova_Xavantina,http://pt.dbpedia.org/resource/Nova_Xavantina
5106265,Novo Mundo,MT,http://dbpedia.org/resource/Novo_Mundo,http://pt.dbpedia.org/resource/Novo_Mundo_(Mato_Grosso)
5106273,Novo Horizonte do Norte,MT,http://dbpedia.org/resource/Novo_Horizonte_do_Norte,http://pt.dbpedia.org/resource/Novo_Horizonte_do_Norte
5106281,Novo São Joaquim,MT,http://dbpedia.org/resource/Novo_São_Joaquim,http://pt.dbpedia.org/resource/Novo_São_Joaquim
5106299,Paranaíta,MT,http://dbpedia.org/resource/Paranaíta,http://pt.dbpedia.org/resource/Paranaíta
5106307,Paranatinga,MT,http://dbpedia.org/resource/Paranatinga,http://pt.dbpedia.org/resource/Paranatinga
5106315,Novo Santo Antônio,MT,,http://pt.dbpedia.org/resource/Novo_Santo_Antônio_(Mato_Grosso)
5106372,Pedra Preta,MT,http://dbpedia.org/resource/Pedra_Preta,http://pt.dbpedia.org/resource/Pedra_Preta_(Mato_Grosso)
5106422,Peixoto de Azevedo,MT,http://dbpedia.org/resource/Peixoto_de_Azevedo,http://pt.dbpedia.org/resource/Peixoto_de_Azevedo
5106455,Planalto da Serra,MT,http://dbpedia.org/resource/Planalto_da_Serra,http://pt.dbpedia.org/resource/Planalto_da_Serra
5106505,Poconé,MT,http://dbpedia.org/resource/Poconé,http://pt.dbpedia.org/resource/Poconé
5106653,Pontal do Araguaia,MT,http://dbpedia.org/resource/Pontal_do_Araguaia,http://pt.dbpedia.org/resource/Pontal_do_Araguaia
5106703,Ponte Branca,MT,http://dbpedia.org/resource/Ponte_Branca,http://pt.dbpedia.org/resource/Ponte_Branca
5106752,Pontes e Lacerda,MT,http://dbpedia.org/resource/Pontes_e_Lacerda,http://pt.dbpedia.org/resource/Pontes_e_Lacerda
5106778,Porto Alegre do Norte,MT,http://dbpedia.org/resource/Porto_Alegre_do_Norte,http://pt.dbpedia.org/resource/Porto_Alegre_do_Norte
5106802,Porto dos Gaúchos,MT,http://dbpedia.org/resource/Porto_dos_Gaúchos,http://pt.dbpedia.org/resource/Porto_dos_Gaúchos
5106828,Porto Esperidião,MT,http://dbpedia.org/resource/Porto_Esperidião,http://pt.dbpedia.org/resource/Porto_Esperidião
5106851,Porto Estrela,MT,http://dbpedia.org/resource/Porto_Estrela,http://pt.dbpedia.org/resource/Porto_Estrela
5107008,Poxoréu,MT,http://dbpedia.org/resource/Poxoréo,http://pt.dbpedia.org/resource/Poxoréu
5107040,Primavera do Leste,MT,,http://pt.dbpedia.org/resource/Primavera_do_Leste
5107065,Querência,MT,http://dbpedia.org/resource/Querência,http://pt.dbpedia.org/resource/Querência
5107107,São José dos Quatro Marcos,MT,http://dbpedia.org/resource/São_José_dos_Quatro_Marcos,http://pt.dbpedia.org/resource/São_José_dos_Quatro_Marcos
5107156,Reserva do Cabaçal,MT,http://dbpedia.org/resource/Reserva_do_Cabaçal,http://pt.dbpedia.org/resource/Reserva_do_Cabaçal
5107180,Ribeirão Cascalheira,MT,http://dbpedia.org/resource/Ribeirão_Cascalheira,http://pt.dbpedia.org/resource/Ribeirão_Cascalheira
5107198,Ribeirãozinho,MT,http://dbpedia.org/resource/Ribeirãozinho,http://pt.dbpedia.org/resource/Ribeirãozinho
5107206,Rio Branco,MT,"http://dbpedia.org/resource/Rio_Branco,_Mato_Grosso",http://pt.dbpedia.org/resource/Rio_Branco_(Mato_Grosso)
5107248,Santa Carmem,MT,http://dbpedia.org/resource/Santa_Carmem,http://pt.dbpedia.org/resource/Santa_Carmem
5107263,Santo Afonso,MT,http://dbpedia.org/resource/Santo_Afonso,http://pt.dbpedia.org/resource/Santo_Afonso_(Mato_Grosso)
5107297,São José do Povo,MT,http://dbpedia.org/resource/São_José_do_Povo,http://pt.dbpedia.org/resource/São_José_do_Povo
5107305,São José do Rio Claro,MT,http://dbpedia.org/resource/São_José_do_Rio_Claro,http://pt.dbpedia.org/resource/São_José_do_Rio_Claro
5107354,São José do Xingu,MT,http://dbpedia.org/resource/São_José_do_Xingu,http://pt.dbpedia.org/resource/São_José_do_Xingu
5107404,São Pedro da Cipa,MT,http://dbpedia.org/resource/São_Pedro_da_Cipa,http://pt.dbpedia.org/resource/São_Pedro_da_Cipa
5107578,Rondolândia,MT,http://dbpedia.org/resource/Rondolândia,http://pt.dbpedia.org/resource/Rondolândia
5107602,Rondonópolis,MT,http://dbpedia.org/resource/Rondonópolis,http://pt.dbpedia.org/resource/Rondonópolis
5107701,Rosário Oeste,MT,http://dbpedia.org/resource/Rosário_Oeste,http://pt.dbpedia.org/resource/Rosário_Oeste
5107743,Santa Cruz do Xingu,MT,http://dbpedia.org/resource/Santa_Cruz_do_Xingu,http://pt.dbpedia.org/resource/Santa_Cruz_do_Xingu
5107750,Salto do Céu,MT,http://dbpedia.org/resource/Salto_do_Céu,http://pt.dbpedia.org/resource/Salto_do_Céu
5107768,Santa Rita do Trivelato,MT,http://dbpedia.org/resource/Santa_Rita_do_Trivelato,http://pt.dbpedia.org/resource/Santa_Rita_do_Trivelato
5107776,Santa Terezinha,MT,http://dbpedia.org/resource/Santa_Terezinha,http://pt.dbpedia.org/resource/Santa_Terezinha_(Mato_Grosso)
5107792,Santo Antônio do Leste,MT,http://dbpedia.org/resource/Santo_Antônio_do_Leste,http://pt.dbpedia.org/resource/Santo_Antônio_do_Leste
5107800,Santo Antônio do Leverger,MT,,
5107859,São Félix do Araguaia,MT,http://dbpedia.org/resource/São_Félix_do_Araguaia,http://pt.dbpedia.org/resource/São_Félix_do_Araguaia
5107875,Sapezal,MT,http://dbpedia.org/resource/Sapezal,http://pt.dbpedia.org/resource/Sapezal
5107883,Serra Nova Dourada,MT,http://dbpedia.org/resource/Serra_Nova_Dourada,http://pt.dbpedia.org/resource/Serra_Nova_Dourada
5107909,Sinop,MT,"http://dbpedia.org/resource/Sinop,_Mato_Grosso",http://pt.dbpedia.org/resource/Sinop
5107925,Sorriso,MT,http://dbpedia.org/resource/Sorriso,http://pt.dbpedia.org/resource/Sorriso_(Mato_Grosso)
5107941,Tabaporã,MT,http://dbpedia.org/resource/Tabaporã,http://pt.dbpedia.org/resource/Tabaporã
5107958,Tangará da Serra,MT,http://dbpedia.org/resource/Tangará_da_Serra,http://pt.dbpedia.org/resource/Tangará_da_Serra
5108006,Tapurah,MT,http://dbpedia.org/resource/Tapurah,http://pt.dbpedia.org/resource/Tapurah
5108055,Terra Nova do Norte,MT,http://dbpedia.org/resource/Terra_Nova_do_Norte,http://pt.dbpedia.org/resource/Terra_Nova_do_Norte
5108105,Tesouro,MT,http://dbpedia.org/resource/Tesouro,http://pt.dbpedia.org/resource/Tesouro_(Mato_Grosso)
5108204,Torixoréu,MT,http://dbpedia.org/resource/Torixoréu,http://pt.dbpedia.org/resource/Torixoréu
5108303,União do Sul,MT,http://dbpedia.org/resource/União_do_Sul,http://pt.dbpedia.org/resource/União_do_Sul
5108352,Vale de São Domingos,MT,http://dbpedia.org/resource/Vale_de_São_Domingos,http://pt.dbpedia.org/resource/Vale_de_São_Domingos
5108402,Várzea Grande,MT,"http://dbpedia.org/resource/Várzea_Grande,_Mato_Grosso",http://pt.dbpedia.org/resource/Várzea_Grande_(Mato_Grosso)
5108501,Vera,MT,"http://dbpedia.org/resource/Vera,_Mato_Grosso",http://pt.dbpedia.org/resource/Vera_(Mato_Grosso)
5108600,Vila Rica,MT,"http://dbpedia.org/resource/Vila_Rica,_Mato_Grosso",http://pt.dbpedia.org/resource/Vila_Rica_(Mato_Grosso)
5108808,Nova Guarita,MT,http://dbpedia.org/resource/Nova_Guarita,http://pt.dbpedia.org/resource/Nova_Guarita
5108857,Nova Marilândia,MT,http://dbpedia.org/resource/Nova_Marilândia,http://pt.dbpedia.org/resource/Nova_Marilândia
5108907,Nova Maringá,MT,,http://pt.dbpedia.org/resource/Nova_Maringá
5108956,Nova Monte Verde,MT,http://dbpedia.org/resource/Nova_Monte_Verde,http://pt.dbpedia.org/resource/Nova_Monte_Verde
5200050,Abadia de Goiás,GO,http://dbpedia.org/resource/Abadia_de_Goiás,http://pt.dbpedia.org/resource/Abadia_de_Goiás
5200100,Abadiânia,GO,http://dbpedia.org/resource/Abadiânia,http://pt.dbpedia.org/resource/Abadiânia
5200134,Acreúna,GO,http://dbpedia.org/resource/Acreúna,http://pt.dbpedia.org/resource/Acreúna
5200159,Adelândia,GO,http://dbpedia.org/resource/Adelândia,http://pt.dbpedia.org/resource/Adelândia
5200175,Água Fria de Goiás,GO,http://dbpedia.org/resource/Água_Fria_de_Goiás,http://pt.dbpedia.org/resource/Água_Fria_de_Goiás
5200209,Água Limpa,GO,http://dbpedia.org/resource/Água_Limpa,http://pt.dbpedia.org/resource/Água_Limpa
5200258,Águas Lindas de Goiás,GO,http://dbpedia.org/resource/Águas_Lindas_de_Goiás,http://pt.dbpedia.org/resource/Águas_Lindas_de_Goiás
5200308,Alexânia,GO,http://dbpedia.org/resource/Alexânia,http://pt.dbpedia.org/resource/Alexânia
5200506,Aloândia,GO,http://dbpedia.org/resource/Aloândia,http://pt.dbpedia.org/resource/Aloândia
5200555,Alto Horizonte,GO,http://dbpedia.org/resource/Alto_Horizonte,http://pt.dbpedia.org/resource/Alto_Horizonte
5200605,Alto Paraíso de Goiás,GO,http://dbpedia.org/resource/Alto_Paraíso_de_Goiás,http://pt.dbpedia.org/resource/Alto_Paraíso_de_Goiás
5200803,Alvorada do Norte,GO,http://dbpedia.org/resource/Alvorada_do_Norte,http://pt.dbpedia.org/resource/Alvorada_do_Norte
5200829,Amaralina,GO,http://dbpedia.org/resource/Amaralina,http://pt.dbpedia.org/resource/Amaralina
5200852,Americano do Brasil,GO,http://dbpedia.org/resource/Americano_do_Brasil,http://pt.dbpedia.org/resource/Americano_do_Brasil
5200902,Amorinópolis,GO,http://dbpedia.org/resource/Amorinópolis,http://pt.dbpedia.org/resource/Amorinópolis
5201108,Anápolis,GO,http://dbpedia.org/resource/Anápolis,http://pt.dbpedia.org/resource/Anápolis
5201207,Anhanguera,GO,"http://dbpedia.org/resource/Anhanguera,_Goiás",http://pt.dbpedia.org/resource/Anhanguera_(Goiás)
5201306,Anicuns,GO,http://dbpedia.org/resource/Anicuns,http://pt.dbpedia.org/resource/Anicuns
5201405,Aparecida de Goiânia,GO,http://dbpedia.org/resource/Aparecida_de_Goiânia,http://pt.dbpedia.org/resource/Aparecida_de_Goiânia
5201454,Aparecida do Rio Doce,GO,http://dbpedia.org/resource/Aparecida_do_Rio_Doce,http://pt.dbpedia.org/resource/Aparecida_do_Rio_Doce
5201504,Aporé,GO,http://dbpedia.org/resource/Aporé,http://pt.dbpedia.org/resource/Aporé
5201603,Araçu,GO,http://dbpedia.org/resource/Araçu,http://pt.dbpedia.org/resource/Araçu
5201702,Aragarças,GO,http://dbpedia.org/resource/Aragarças,http://pt.dbpedia.org/resource/Aragarças
5201801,Aragoiânia,GO,http://dbpedia.org/resource/Aragoiânia,http://pt.dbpedia.org/resource/Aragoiânia
