state_code,municipality_code,municipality,sphere,branch,url,notes,last-verified-auto,last-verified-manual
SP,3521309,Ipuã,municipal,executive,https://www.ipua.sp.gov.br/,,2022-08-22T03:48:40Z,
SP,3521408,Iracemápolis,municipal,executive,http://iracemapolis.sp.gov.br/,,2022-08-22T03:48:41Z,
SP,3521606,Irapuru,municipal,executive,http://www.irapuru.sp.gov.br/,,2020-02-27T14:06:05Z,
SP,3521507,Irapuã,municipal,executive,https://irapua.sp.gov.br/,,2020-02-27T15:32:03Z,
SP,3521705,Itaberá,municipal,executive,https://www.itabera.sp.gov.br/,,2020-02-27T15:32:25Z,
SP,3521705,Itaberá,municipal,legislative,https://www.camaraitabera.sp.gov.br/,,2020-02-27T15:32:24Z,
SP,3521903,Itajobi,municipal,executive,https://www.itajobi.sp.gov.br/,,2022-08-22T03:48:41Z,
SP,3522000,Itaju,municipal,executive,https://www.itaju.sp.gov.br/,,2022-08-22T03:48:41Z,
SP,3522158,Itaoca,municipal,executive,https://www.itaoca.sp.gov.br/,,2022-08-22T03:48:40Z,
SP,3522307,Itapetininga,municipal,executive,https://www.itapetininga.sp.gov.br/,,2020-02-27T13:51:46Z,
SP,3522307,Itapetininga,municipal,legislative,http://camaraitapetininga.sp.gov.br/,,2020-02-27T13:51:43Z,
SP,3522307,Itapetininga,municipal,legislative,http://www.camaraitapetininga.sp.gov.br/,,2020-02-27T13:51:47Z,
SP,3522406,Itapeva,municipal,executive,https://www.itapeva.sp.gov.br/,,2022-08-22T03:48:45Z,
SP,3522406,Itapeva,municipal,legislative,https://www.camaraitapeva.sp.gov.br/,,2022-08-22T03:48:41Z,
SP,3522604,Itapira,municipal,executive,https://itapira.sp.gov.br/,,2022-08-22T03:48:40Z,
SP,3522901,Itapuí,municipal,executive,http://www.itapui.sp.gov.br/portal1/intro.asp?iIdMun=100135265,,2022-08-22T03:48:39Z,
SP,3523206,Itararé,municipal,executive,http://www.itarare.sp.gov.br/,,2022-08-22T03:48:39Z,
SP,3523305,Itariri,municipal,executive,http://www.itariri.sp.gov.br/,,,2020-02-21T16:36:33Z
SP,3523404,Itatiba,municipal,executive,http://www.itatiba.sp.gov.br/,,2022-08-22T03:47:43Z,
SP,3523404,Itatiba,municipal,legislative,http://camaraitatiba.sp.gov.br,,2022-08-22T03:47:42Z,
SP,3523503,Itatinga,municipal,executive,https://www.pmitatinga.sp.gov.br/,,2022-08-22T03:48:43Z,
SP,3523701,Itirapuã,municipal,executive,http://www.itirapua.sp.gov.br/,,2020-02-27T14:12:04Z,
SP,3523800,Itobi,municipal,executive,http://www.itobi.sp.gov.br/,,2020-02-27T14:05:15Z,
SP,3523909,Itu,municipal,executive,http://itu.sp.gov.br/,,2022-08-22T03:47:42Z,
SP,3523909,Itu,municipal,legislative,http://www.camaraitu.sp.gov.br/,,2020-02-27T14:11:16Z,
SP,3524006,Itupeva,municipal,executive,https://www.itupeva.sp.gov.br/,,2022-08-22T03:48:44Z,
SP,3524105,Ituverava,municipal,executive,https://www.ituverava.sp.gov.br/,,2022-08-22T03:48:40Z,
SP,3522703,Itápolis,municipal,executive,http://www.itapolis.sp.gov.br/portal4/,,2020-02-27T14:26:40Z,
SP,3522703,Itápolis,municipal,legislative,https://www.camaraitapolis.sp.gov.br/,,2022-08-22T03:47:41Z,
SP,3524204,Jaborandi,municipal,executive,https://jaborandi.sp.gov.br/,,2022-08-22T03:48:42Z,
SP,3524303,Jaboticabal,municipal,executive,https://www.jaboticabal.sp.gov.br/,,2022-08-22T03:48:48Z,
SP,3524303,Jaboticabal,municipal,legislative,https://www.jaboticabal.sp.leg.br,,2020-02-27T14:30:25Z,
SP,3524402,Jacareí,municipal,executive,https://www.jacarei.sp.gov.br/,,2022-08-22T03:48:46Z,
SP,3524501,Jaci,municipal,executive,https://www.jaci.sp.gov.br/index,,2022-08-22T03:48:47Z,
SP,3524600,Jacupiranga,municipal,executive,https://www.jacupiranga.sp.gov.br/,,2022-08-22T03:48:47Z,
SP,3524709,Jaguariúna,municipal,executive,https://municipio.jaguariuna.sp.gov.br/,,2022-08-22T03:48:47Z,
SP,3524808,Jales,municipal,executive,https://jales.sp.gov.br/,,2020-02-27T15:31:46Z,
SP,3524808,Jales,municipal,legislative,http://www.camaradejales.sp.gov.br/,,2020-02-27T15:31:46Z,
SP,3524907,Jambeiro,municipal,executive,https://www.jambeiro.sp.gov.br/,,2022-08-22T03:48:46Z,
SP,3525102,Jardinópolis,municipal,executive,https://www.jardinopolis.sp.gov.br/,,2022-08-22T03:49:02Z,
SP,3525201,Jarinu,municipal,executive,https://www.jarinu.sp.gov.br/,,2022-08-22T03:49:03Z,
SP,3525201,Jarinu,municipal,legislative,http://camarajarinu.sp.gov.br/,,2020-02-27T13:54:37Z,
SP,3525300,Jaú,municipal,executive,http://www.jau.sp.gov.br/,,2022-08-22T03:49:03Z,
SP,3525409,Jeriquara,municipal,executive,http://jeriquara.sp.gov.br/,,2022-08-22T03:49:07Z,
SP,3525508,Joanópolis,municipal,executive,https://www.joanopolis.sp.gov.br/,,2022-08-22T03:49:03Z,
SP,3525904,Jundiaí,municipal,executive,https://jundiai.sp.gov.br/,,2022-08-22T03:48:46Z,
SP,3525904,Jundiaí,municipal,legislative,https://www.jundiai.sp.leg.br/,,2022-08-22T03:48:47Z,
SP,3526001,Junqueirópolis,municipal,executive,https://www.junqueiropolis.sp.gov.br/,,2022-08-22T03:48:47Z,
SP,3526100,Juquiá,municipal,executive,https://www.juquia.sp.gov.br/,,2022-08-22T03:49:05Z,
SP,3526100,Juquiá,municipal,legislative,http://www.camarajuquia.sp.gov.br/,,2022-08-22T03:49:03Z,
SP,3525805,Júlio Mesquita,municipal,executive,https://www.juliomesquita.sp.gov.br/,,2022-08-22T03:49:11Z,
SP,3526407,Laranjal Paulista,municipal,executive,https://www.laranjalpaulista.sp.gov.br/,,2022-08-22T03:49:03Z,
SP,3526605,Lavrinhas,municipal,executive,http://lavrinhas.sp.gov.br/site/,,2022-08-22T03:49:05Z,
SP,3526704,Leme,municipal,executive,https://www.leme.sp.gov.br/,,2022-08-22T03:49:07Z,2020-02-21T16:36:42Z
SP,3526902,Limeira,municipal,executive,https://web.archive.org/web/20111002053542/http:/www.limeira.sp.gov.br/file/,,2022-08-22T03:49:00Z,
SP,3526902,Limeira,municipal,legislative,http://www.limeira.sp.leg.br/,,2022-08-22T03:48:48Z,
SP,3527009,Lindóia,municipal,executive,https://www.lindoia.sp.gov.br/,,2022-08-22T03:48:48Z,2020-02-27T16:04:24Z
SP,3527009,Lindóia,municipal,legislative,https://www.camaralindoia.sp.gov.br/,,2022-08-22T03:48:49Z,2020-02-27T16:04:29Z
SP,3527108,Lins,municipal,executive,http://www.lins.sp.gov.br/novohorto,,2022-08-22T03:49:16Z,
SP,3527207,Lorena,municipal,executive,http://www.lorena.sp.gov.br/,,2022-08-22T03:49:19Z,
SP,3527306,Louveira,municipal,executive,https://www.louveira.sp.gov.br/,,2022-08-22T03:49:04Z,
SP,3527504,Lucianópolis,municipal,executive,https://www.lucianopolis.sp.gov.br/index,,2022-08-22T03:49:17Z,
SP,3527405,Lucélia,municipal,executive,https://www.lucelia.sp.gov.br/,,2022-08-22T03:51:54Z,
SP,3527900,Lutécia,municipal,executive,https://www.lutecia.sp.gov.br/,,2020-02-27T15:12:50Z,
SP,3527603,Luís Antônio,municipal,executive,https://luizantonio.sp.gov.br/,,2022-08-22T03:49:16Z,
SP,3528007,Macatuba,municipal,executive,https://www.macatuba.sp.gov.br/,,2022-08-22T03:49:16Z,
SP,3528106,Macaubal,municipal,executive,https://macaubal.sp.gov.br,,2022-08-22T03:49:21Z,
SP,3528304,Magda,municipal,executive,https://www.magda.sp.gov.br/index,,2022-08-22T03:49:16Z,
SP,3528601,Manduri,municipal,executive,https://www.manduri.sp.gov.br/,,2022-08-22T03:49:18Z,
SP,3528809,Maracaí,municipal,executive,https://www.maracai.sp.gov.br/,,2022-08-22T03:49:16Z,
SP,3528858,Marapoama,municipal,executive,https://www.marapoama.sp.gov.br/,,2022-08-22T03:49:16Z,
SP,3529104,Marinópolis,municipal,executive,http://www.marinopolis.sp.gov.br/sistema/,,2022-08-22T03:49:17Z,
SP,3529203,Martinópolis,municipal,legislative,https://www.camaramartinopolis.sp.gov.br/,,2022-08-22T03:48:49Z,
SP,3529302,Matão,municipal,executive,https://new.matao.sp.gov.br/,,2022-08-22T03:48:47Z,
SP,3529302,Matão,municipal,legislative,https://www.camaramatao.sp.gov.br/,,2022-08-22T03:48:49Z,
SP,3529609,Meridiano,municipal,executive,http://meridiano.sp.gov.br/,,2022-08-22T03:48:50Z,
SP,3529609,Meridiano,municipal,legislative,http://camarameridiano.sp.gov.br/site/,,2022-08-22T03:48:49Z,
SP,3529708,Miguelópolis,municipal,executive,https://www.miguelopolis.sp.gov.br/index,,2022-08-22T03:49:16Z,
SP,3529807,Mineiros do Tietê,municipal,executive,http://www.mineirosdotiete.sp.gov.br/index,,2022-08-22T03:49:16Z,
SP,3529807,Mineiros do Tietê,municipal,legislative,https://www.camaramineirosdotiete.sp.gov.br/,,2020-02-27T14:49:12Z,
SP,3530102,Mirandópolis,municipal,executive,https://www.mirandopolis.sp.gov.br/,,2022-08-22T03:49:03Z,
SP,3530102,Mirandópolis,municipal,executive,http://www.mirandopolis.sp.gov.br/,,2020-02-27T14:35:00Z,
SP,3530201,Mirante do Paranapanema,municipal,executive,http://www.mirantedoparanapanema.sp.gov.br/,,2020-02-27T14:27:35Z,
SP,3530300,Mirassol,municipal,executive,https://www.mirassol.sp.gov.br/,,2022-08-22T03:49:23Z,
SP,3530300,Mirassol,municipal,legislative,https://www.camaramirassol.sp.gov.br/,,2022-08-22T03:49:23Z,
SP,3530409,Mirassolândia,municipal,executive,https://mirassolandia.sp.gov.br/,,2022-08-22T03:49:25Z,
SP,3530508,Mococa,municipal,executive,https://www.mococa.sp.gov.br/,,2022-08-22T03:49:23Z,
SP,3530805,Mogi Mirim,municipal,legislative,https://www.camaramogimirim.sp.gov.br/?page_id=95,,2022-08-22T03:49:23Z,
SP,3530904,Mombuca,municipal,executive,http://www.mombuca.sp.gov.br/,,2020-02-27T15:27:46Z,
SP,3531100,Mongaguá,municipal,executive,https://www.mongagua.sp.gov.br/,,2022-08-22T03:49:03Z,
SP,3531209,Monte Alegre do Sul,municipal,executive,https://www.montealegredosul.sp.gov.br/,,2022-08-22T03:48:49Z,
SP,3531209,Monte Alegre do Sul,municipal,legislative,https://www.cmmontealegredosul.sp.gov.br/,,2022-08-22T03:48:48Z,
SP,3531407,Monte Aprazível,municipal,executive,http://www.monteaprazivel.sp.gov.br/,,2022-08-22T03:49:22Z,
SP,3531803,Monte Mor,municipal,executive,https://www.montemor.sp.gov.br/,,2022-08-22T03:49:24Z,
SP,3531803,Monte Mor,municipal,legislative,https://www.camaramontemor.sp.gov.br/,,2022-08-22T03:49:23Z,
SP,3531704,Monteiro Lobato,municipal,executive,http://www.monteirolobato.sp.gov.br/index,,2022-08-22T03:49:23Z,
SP,3531001,Monções,municipal,executive,https://moncoes.sp.gov.br,,2022-08-22T03:49:27Z,
SP,3531902,Morro Agudo,municipal,executive,https://www.morroagudo.sp.gov.br/,,2022-08-22T03:49:02Z,
SP,3531902,Morro Agudo,municipal,legislative,https://www.camaramorroagudo.sp.gov.br/,,2022-08-22T03:49:03Z,
SP,3532009,Morungaba,municipal,executive,https://www.morungaba.sp.gov.br/,,2022-08-22T03:48:48Z,
SP,3532009,Morungaba,municipal,legislative,https://www.camaramorungaba.sp.gov.br/,,2020-02-27T15:30:14Z,
SP,3532058,Motuca,municipal,executive,https://www.motuca.sp.gov.br/,,2022-08-22T03:49:23Z,
SP,3532108,Murutinga do Sul,municipal,executive,https://www.murutingadosul.sp.gov.br/,,2022-08-22T03:48:49Z,
SP,3532108,Murutinga do Sul,municipal,legislative,https://www.cmmurutingadosul.sp.gov.br/,,2020-02-27T13:56:40Z,
SP,3532207,Narandiba,municipal,executive,http://www.narandiba.sp.gov.br/,,2022-08-22T03:49:23Z,
SP,3532306,Natividade da Serra,municipal,executive,https://web.archive.org/web/20070206051142/http:/www.natividadedaserra.sp.gov.br/municipio.htm,,2022-08-22T03:49:35Z,
SP,3532306,Natividade da Serra,municipal,legislative,https://www.camaranatividade.sp.gov.br/,,2022-08-22T03:49:24Z,
SP,3532405,Nazaré Paulista,municipal,executive,https://nazarepaulista.sp.gov.br/,,2022-08-22T03:49:33Z,
SP,3532405,Nazaré Paulista,municipal,legislative,http://www.camaranazarepaulista.sp.gov.br/,,2022-08-22T03:49:28Z,
SP,3532603,Nhandeara,municipal,executive,https://www.nhandeara.sp.gov.br/,,2020-02-27T15:14:00Z,
SP,3532827,Nova Campina,municipal,executive,https://www.novacampina.sp.gov.br/,,2022-08-22T03:49:23Z,
SP,3532843,Nova Canaã Paulista,municipal,executive,https://novacanaapaulista.sp.gov.br/,,2022-08-22T03:49:26Z,
SP,3532868,Nova Castilho,municipal,executive,https://www.novacastilho.sp.gov.br/,,2022-08-22T03:49:22Z,
SP,3532900,Nova Europa,municipal,executive,http://www.novaeuropa.sp.gov.br/,,2022-08-22T03:49:24Z,
SP,3533106,Nova Guataporanga,municipal,executive,https://www.novaguataporanga.sp.gov.br/,,2020-02-27T15:10:46Z,
SP,3533205,Nova Independência,municipal,executive,https://www.novaindependencia.sp.gov.br/,,2022-08-22T03:49:06Z,
SP,3533205,Nova Independência,municipal,legislative,https://www.cmnindependencia.sp.gov.br/,,2022-08-22T03:49:06Z,
SP,3533304,Nova Luzitânia,municipal,executive,https://novaluzitania.sp.gov.br,,2022-08-22T03:49:14Z,
SP,3533304,Nova Luzitânia,municipal,legislative,http://camaranovaluzitania.sp.gov.br/,,2020-02-19T18:48:19Z,
SP,3533403,Nova Odessa,municipal,executive,http://www.novaodessa.sp.gov.br/,,2022-08-22T03:49:22Z,
SP,3533254,Novais,municipal,executive,https://www.novais.sp.gov.br/home/,,2022-08-22T03:49:04Z,
SP,3533254,Novais,municipal,legislative,https://www.camaranovais.sp.gov.br/home/,,2020-02-27T15:34:10Z,
SP,3533502,Novo Horizonte,municipal,executive,https://www.novohorizonte.sp.gov.br/,,2022-08-22T03:49:25Z,
SP,3533502,Novo Horizonte,municipal,legislative,http://www.camaranh.sp.gov.br/,,2020-02-27T14:05:58Z,
SP,3533601,Nuporanga,municipal,executive,https://www.nuporanga.sp.gov.br/,,2022-08-22T03:49:25Z,
SP,3533601,Nuporanga,municipal,legislative,https://www.camaranuporanga.sp.gov.br/,,2022-08-22T03:49:24Z,
SP,3533700,Ocauçu,municipal,executive,https://www.ocaucu.sp.gov.br/,,2022-08-22T03:49:38Z,
SP,3534005,Onda Verde,municipal,executive,https://www.ondaverde.sp.gov.br/index,,2022-08-22T03:49:37Z,
SP,3534104,Oriente,municipal,executive,https://www.oriente.sp.gov.br/,,2022-08-22T03:49:39Z,
SP,3534302,Orlândia,municipal,legislative,http://www.camaraorlandia.sp.gov.br/,,2022-08-22T03:49:40Z,
SP,3534500,Oscar Bressane,municipal,executive,https://www.oscarbressane.sp.gov.br/,,2022-08-22T03:49:40Z,
SP,3534609,Osvaldo Cruz,municipal,executive,http://www.osvaldocruz.sp.gov.br/,,2022-08-22T03:49:39Z,
SP,3534609,Osvaldo Cruz,municipal,legislative,https://www.camocruz.sp.gov.br/,,2022-08-22T03:49:38Z,
SP,3534708,Ourinhos,municipal,executive,https://www.ourinhos.sp.gov.br/,,2022-08-22T03:49:05Z,
SP,3534807,Ouro Verde,municipal,legislative,https://www.camaraouroverde.sp.gov.br/,,2022-08-22T03:49:39Z,
SP,3534757,Ouroeste,municipal,executive,https://www.ouroeste.sp.gov.br/,,2022-08-22T03:49:39Z,
SP,3534906,Pacaembu,municipal,executive,http://www.pacaembu.sp.gov.br/,,2022-08-22T03:49:39Z,
SP,3534906,Pacaembu,municipal,legislative,https://www.camarapacaembu.sp.gov.br/,,2020-02-27T14:48:58Z,
SP,3535002,Palestina,municipal,executive,https://www.palestina.sp.gov.br/,,2022-08-22T03:49:44Z,
SP,3535101,Palmares Paulista,municipal,executive,http://www.palmarespaulista.sp.gov.br/,,2022-08-22T03:49:42Z,
SP,3535200,Palmeira d'Oeste,municipal,executive,https://palmeiradoeste.sp.gov.br/,,2022-08-22T03:49:46Z,
SP,3535309,Palmital,municipal,executive,http://www.palmital.sp.gov.br/,,2020-02-27T14:40:20Z,
SP,3535408,Panorama,municipal,executive,https://www.panorama.sp.gov.br/,,2020-02-27T14:23:10Z,
SP,3535507,Paraguaçu Paulista,municipal,executive,https://www.eparaguacu.sp.gov.br/,,2022-08-22T03:49:44Z,
SP,3535507,Paraguaçu Paulista,municipal,legislative,http://www.camaraparaguacu.sp.gov.br/,,2022-08-22T03:49:43Z,
SP,3535606,Paraibuna,municipal,executive,https://www.paraibuna.sp.gov.br/,,2022-08-22T03:49:42Z,2020-02-27T15:59:44Z
SP,3535804,Paranapanema,municipal,executive,https://www.paranapanema.sp.gov.br/,,2022-08-22T03:50:13Z,
SP,3535804,Paranapanema,municipal,legislative,https://www.cmp.sp.gov.br/,,2022-08-22T03:50:09Z,
SP,3535903,Paranapuã,municipal,executive,http://paranapua.sp.gov.br/,,2020-02-27T15:33:19Z,
SP,3535705,Paraíso,municipal,executive,https://www.paraiso.sp.gov.br/,,2022-08-22T03:50:05Z,
SP,3536208,Pariquera-Açu,municipal,executive,https://www.pariqueraacu.sp.gov.br/site/2021/,,2022-08-22T03:49:43Z,
SP,3536406,Paulicéia,municipal,executive,http://pauliceia.sp.gov.br/,,2022-08-22T03:49:43Z,
SP,3536570,Paulistânia,municipal,executive,https://www.paulistania.sp.gov.br/,,2022-08-22T03:50:06Z,
SP,3536604,Paulo de Faria,municipal,legislative,http://www.camarapaulodefaria.sp.gov.br/,,2020-02-27T14:47:47Z,
SP,3536802,Pedra Bela,municipal,executive,http://www.pedrabela.sp.gov.br/,,2022-08-22T03:49:38Z,
SP,3536802,Pedra Bela,municipal,legislative,https://camarapedrabela.sp.gov.br/,,2022-08-22T03:49:40Z,
SP,3536901,Pedranópolis,municipal,executive,https://www.pedranopolis.sp.gov.br/index,,2022-08-22T03:50:05Z,
SP,3537008,Pedregulho,municipal,executive,https://pedregulho.sp.gov.br/,,2022-08-22T03:51:52Z,
SP,3537107,Pedreira,municipal,executive,https://www.pedreira.sp.gov.br/,,2022-08-22T03:50:05Z,
SP,3537156,Pedrinhas Paulista,municipal,executive,https://www.pedrinhaspaulista.sp.gov.br/,,2022-08-22T03:50:06Z,
SP,3537206,Pedro de Toledo,municipal,executive,http://www.pedrodetoledo.sp.gov.br/,,2020-02-27T14:47:23Z,
SP,3537206,Pedro de Toledo,municipal,legislative,https://www.camaradepedrodetoledo.sp.gov.br/,,2020-02-27T14:47:22Z,
SP,3537404,Pereira Barreto,municipal,executive,https://pereirabarreto.sp.gov.br/,,2022-08-22T03:49:43Z,
SP,3537404,Pereira Barreto,municipal,legislative,http://www.camarapereirabarreto.sp.gov.br/,,2020-02-27T14:38:56Z,
SP,3537503,Pereiras,municipal,executive,https://www.pereiras.sp.gov.br/,,2022-08-22T03:50:06Z,
SP,3537602,Peruíbe,municipal,executive,http://www.peruibe.sp.gov.br/,,2022-08-22T03:50:05Z,
SP,3537701,Piacatu,municipal,executive,https://www.piacatu.sp.gov.br/,,2020-02-27T14:40:08Z,
SP,3538006,Pindamonhangaba,municipal,executive,https://www.pindamonhangaba.sp.gov.br/,,2022-08-22T03:50:05Z,
SP,3538105,Pindorama,municipal,executive,https://www.pindorama.sp.gov.br/,,2022-08-22T03:50:04Z,
SP,3538204,Pinhalzinho,municipal,executive,http://www.pinhalzinho.sp.gov.br/,,2022-08-22T03:50:05Z,
SP,3538501,Piquete,municipal,executive,https://www.piquete.sp.gov.br/,,2022-08-22T03:50:05Z,
SP,3538600,Piracaia,municipal,executive,https://www.piracaia.sp.gov.br/,,2022-08-22T03:50:17Z,
SP,3538600,Piracaia,municipal,legislative,https://www.camarapiracaia.sp.gov.br/,,2022-08-22T03:50:17Z,
SP,3538709,Piracicaba,municipal,executive,http://www.piracicaba.sp.gov.br/vacinapira.html,,2022-08-22T03:49:48Z,
SP,3538709,Piracicaba,municipal,legislative,https://www.camarapiracicaba.sp.gov.br/,,2020-02-27T14:05:03Z,
SP,3538907,Pirajuí,municipal,executive,https://www.pirajui.sp.gov.br/index,,2022-08-22T03:50:15Z,
SP,3539004,Pirangi,municipal,executive,https://www.pirangi.sp.gov.br/,,2022-08-22T03:50:16Z,
SP,3539202,Pirapozinho,municipal,executive,http://www.pirapozinho.sp.gov.br/,,2022-08-22T03:50:18Z,
SP,3539301,Pirassununga,municipal,executive,http://pirassununga.sp.gov.br/,,2022-08-22T03:50:17Z,
SP,3539509,Pitangueiras,municipal,executive,https://pitangueiras.sp.gov.br/,,2022-08-22T03:50:17Z,
SP,3539608,Planalto,municipal,executive,https://www.planalto.sp.gov.br/,,2022-08-22T03:50:15Z,
SP,3539707,Platina,municipal,executive,https://www.platina.sp.gov.br/,,2022-08-22T03:50:17Z,
SP,3539905,Poloni,municipal,executive,https://poloni.sp.gov.br,,2022-08-22T03:50:18Z,
SP,3540101,Pongaí,municipal,executive,https://www.pongai.sp.gov.br/,,2020-02-27T14:34:59Z,
SP,3540200,Pontal,municipal,executive,https://www.pontal.sp.gov.br/,,2022-08-22T03:50:15Z,
SP,3540259,Pontalinda,municipal,executive,http://pontalinda.sp.gov.br/,,2022-08-22T03:50:15Z,
SP,3540408,Populina,municipal,executive,https://www.populina.sp.gov.br/,,2022-08-22T03:50:16Z,
SP,3540705,Porto Ferreira,municipal,executive,http://www.portoferreira.sp.gov.br/,,2022-08-22T03:49:47Z,
SP,3540705,Porto Ferreira,municipal,legislative,https://www.camaraportoferreira.sp.gov.br/,,2022-08-22T03:49:46Z,
SP,3540754,Potim,municipal,executive,https://www.potim.sp.gov.br/,,2022-08-22T03:50:17Z,
SP,3540804,Potirendaba,municipal,executive,http://www.potirendaba.sp.gov.br/conteudo.asp?id=159,,2022-08-22T03:49:42Z,
SP,3541000,Praia Grande,municipal,executive,https://www.praiagrande.sp.gov.br/HomePortal-.asp?cd_pagina=71,,2022-08-22T03:50:29Z,
SP,3541000,Praia Grande,municipal,executive,http://www.praiagrande.sp.gov.br/pgnoticias/,,2020-02-27T14:19:49Z,
SP,3541000,Praia Grande,municipal,executive,http://www.praiagrande.sp.gov.br/,,2020-02-27T14:19:59Z,
SP,3541109,Presidente Alves,municipal,executive,https://www.presidentealves.sp.gov.br/,,2022-08-22T03:50:15Z,
SP,3541208,Presidente Bernardes,municipal,executive,http://www.presidentebernardes.sp.gov.br/,,2022-08-22T03:50:15Z,2020-02-27T16:00:48Z
SP,3541208,Presidente Bernardes,municipal,legislative,https://camarabernardes.sp.gov.br/,,2022-08-22T03:50:15Z,2020-02-27T16:00:21Z
SP,3541307,Presidente Epitácio,municipal,executive,https://www.presidenteepitacio.sp.gov.br/,,2022-08-22T03:49:43Z,
SP,3541307,Presidente Epitácio,municipal,legislative,https://www.camarapresidenteepitacio.sp.gov.br/,,2020-02-27T14:21:47Z,
SP,3541406,Presidente Prudente,municipal,executive,http://www.presidenteprudente.sp.gov.br/site/index.xhtml,,2022-08-22T03:49:42Z,
SP,3541406,Presidente Prudente,municipal,legislative,https://www.camarapprudente.sp.gov.br/,,2022-08-22T03:49:46Z,
SP,3541505,Presidente Venceslau,municipal,executive,https://www.presidentevenceslau.sp.gov.br/pagina/principal,,2022-08-22T03:49:49Z,
SP,3541505,Presidente Venceslau,municipal,legislative,http://www.camarapv.sp.gov.br/,,2022-08-22T03:49:48Z,
